108060,46
108089,29
108128,39
108158,30
108205,47
108221,16
108252,31
108268,16
108300,32
108325,25
108350,25
108380,30
108449,69
108464,15
108548,84
108582,34
108599,17
108630,31
108646,16
108680,34
108721,41
108751,30
108815,64
108885,70
108923,38
108946,23
108976,30
109014,38
109032,18
109069,37
109097,28
109191,94
109214,23
109266,52
109292,26
109360,68
109402,42
109458,56
109496,38
109517,21
109543,26
109769,226
109800,31
109824,24
109847,23
109901,54
109934,33
109959,25
109985,26
110014,29
110041,27
110140,99
110165,25
110190,25
110430,240
110448,18
110464,16
110479,15
110508,29
110558,50
110587,29
110611,24
110634,23
110650,16
110666,16
110689,23
110714,25
110744,30
110762,18
110778,16
110951,173
110969,18
111014,45
111099,85
111115,16
111131,16
111148,17
111178,30
111271,93
111289,18
111377,88
111403,26
111428,25
111449,21
111482,33
111497,15
111517,20
111543,26
111571,28
111613,42
111648,35
111686,38
111724,38
111764,40
111792,28
111809,17
111842,33
111864,22
111912,48
111936,24
111966,30
111988,22
112006,18
112062,56
112092,30
112108,16
112168,60
112194,26
112271,77
112300,29
112317,17
112343,26
112374,31
112424,50
112453,29
112505,52
112567,62
112603,36
112672,69
112703,31
112738,35
112775,37
112827,52
112859,32
112890,31
112919,29
112995,76
113036,41
113225,189
113250,25
113280,30
113310,30
113336,26
113359,23
113381,22
113418,37
113447,29
113479,32
113502,23
113524,22
113540,16
113571,31
113601,30
113627,26
113651,24
113680,29
113695,15
113713,18
113745,32
113783,38
113811,28
113837,26
113860,23
113893,33
113915,22
113939,24
113962,23
113984,22
114004,20
114269,265
114296,27
114323,27
114412,89
114433,21
114454,21
114481,27
114506,25
114535,29
114564,29
114588,24
114622,34
114644,22
114671,27
114699,28
114724,25
114753,29
114776,23
114801,25
114826,25
114858,32
114894,36
114927,33
114957,30
114993,36
115024,31
115048,24
115076,28
115106,30
115148,42
115201,53
115229,28
115276,47
115305,29
115324,19
115351,27
115375,24
115399,24
115414,15
115447,33
115470,23
115499,29
115526,27
115549,23
115574,25
115599,25
115638,39
115676,38
115721,45
115747,26
115811,64
115847,36
115917,70
115943,26
116055,112
116124,69
116194,70
116221,27
116251,30
116275,24
116304,29
116340,36
116439,99
116468,29
116489,21
116515,26
116581,66
116677,96
116750,73
116775,25
116806,31
116839,33
116855,16
116874,19
116900,26
116929,29
116963,34
116982,19
117016,34
117041,25
117088,47
117136,48
117165,29
117232,67
117262,30
117285,23
117302,17
117337,35
117359,22
117394,35
117446,52
117476,30
117503,27
117529,26
117553,24
117645,92
117674,29
117701,27
117774,73
117791,17
117828,37
117868,40
117900,32
117930,30
117953,23
118003,50
118078,75
118117,39
118164,47
118195,31
118219,24
118242,23
118267,25
118292,25
118344,52
118365,21
118395,30
118430,35
118460,30
118490,30
118516,26
118630,114
118698,68
118728,30
118768,40
118802,34
118855,53
118941,86
118973,32
119000,27
119023,23
119047,24
119080,33
119105,25
119131,26
119201,70
119238,37
119265,27
119305,40
119367,62
119397,30
119420,23
119449,29
119477,28
119513,36
119540,27
119577,37
119678,101
119731,53
119784,53
119849,65
119927,78
120029,102
120063,34
120078,15
120126,48
120153,27
120183,30
120216,33
120269,53
120309,40
120337,28
120359,22
120462,103
120481,19
120516,35
120546,30
120561,15
120627,66
120656,29
120687,31
120713,26
120817,104
120844,27
120879,35
120895,16
120924,29
120962,38
120986,24
121020,34
121036,16
121064,28
121089,25
121155,66
121235,80
121260,25
121281,21
121313,32
121362,49
121396,34
121424,28
121452,28
121482,30
121510,28
121525,15
121595,70
121636,41
121701,65
121726,25
121747,21
121787,40
121825,38
121853,28
121879,26
121895,16
121928,33
121997,69
122043,46
122101,58
122142,41
122167,25
122203,36
122225,22
122255,30
122325,70
122347,22
122378,31
122410,32
122439,29
122478,39
122520,42
122572,52
122598,26
122621,23
122643,22
122677,34
122692,15
122755,63
122779,24
122830,51
122853,23
122883,30
122906,23
122943,37
123021,78
123061,40
123103,42
123130,27
123150,20
123178,28
123195,17
123218,23
123245,27
123351,106
123378,27
123417,39
123527,110
123558,31
123587,29
123687,100
123719,32
123756,37
123773,17
123811,38
123875,64
123901,26
123916,15
123987,71
124009,22
124132,123
124154,22
124219,65
124287,68
124315,28
124350,35
124370,20
124399,29
124472,73
124498,26
124566,68
124595,29
124613,18
124703,90
124725,22
124793,68
124825,32
124859,34
124924,65
124940,16
125085,145
125135,50
125166,31
125190,24
125255,65
125277,22
125292,15
125323,31
125350,27
125807,457
125832,25
125898,66
125968,70
125992,24
126038,46
126110,72
126138,28
126238,100
126346,108
126384,38
126411,27
126444,33
126482,38
126510,28
126531,21
126581,50
126610,29
126643,33
126664,21
126691,27
126747,56
126779,32
126852,73
127090,238
127109,19
127139,30
127172,33
127194,22
127221,27
127249,28
127325,76
127343,18
127437,94
127502,65
127530,28
127562,32
127585,23
127612,27
127635,23
127667,32
127708,41
127762,54
127880,118
128038,158
128079,41
128112,33
128127,15
128270,143
128446,176
128469,23
128544,75
128585,41
128638,53
128685,47
128716,31
128747,31
128810,63
128847,37
128879,32
129128,249
129219,91
129324,105
129339,15
129391,52
129830,439
130438,608
130511,73
130701,190
130840,139
130856,16
130888,32
130921,33
130988,67
131083,95
131157,74
131207,50
131225,18
131242,17
131291,49
131343,52
131363,20
131429,66
131498,69
131970,472
131999,29
132154,155
132370,216
132388,18
132493,105
132844,351
132915,71
132978,63
133013,35
133036,23
133099,63
133196,97
133359,163
133383,24
133413,30
133523,110
133580,57
133644,64
134274,630
134789,515
134806,17
134855,49
134897,42
134959,62
134989,30
135044,55
135166,122
135511,345
135545,34
135574,29
135648,74
135695,47
135774,79
135822,48
135902,80
136023,121
136076,53
136092,16
136146,54
136216,70
136458,242
136583,125
136685,102
136710,25
136771,61
136839,68
136920,81
137561,641
137605,44
137628,23
137694,66
137801,107
137839,38
137907,68
138150,243
138214,64
138283,69
138350,67
138370,20
138407,37
138430,23
138459,29
138492,33
138523,31
138562,39
138626,64
138669,43
138796,127
138917,121
138965,48
138999,34
139107,108
139170,63
139273,103
139406,133
139460,54
139543,83
139648,105
139712,64
139818,106
139870,52
140022,152
140684,662
140715,31
140767,52
140834,67
140875,41
140941,66
141006,65
141048,42
141710,662
141842,132
141869,27
141932,63
141985,53
142084,99
142289,205
142339,50
142390,51
142493,103
142655,162
142691,36
142843,152
142860,17
142885,25
142989,104
143019,30
143070,51
144123,1053
144361,238
144415,54
144456,41
144529,73
144652,123
144780,128
144851,71
144867,16
145036,169
145832,796
146407,575
146511,104
146936,425
147038,102
147109,71
148235,1126
148451,216
148503,52
148635,132
148834,199
148864,30
149050,186
149164,114
149406,242
149650,244
150211,561
