126596,26
126625,29
126641,16
126653,12
126667,14
126681,14
126725,44
126752,27
126768,16
126796,28
126816,20
126831,15
126846,15
126867,21
126886,19
126906,20
126920,14
126982,62
127007,25
127054,47
127107,53
127282,175
127319,37
127358,39
127383,25
127397,14
127456,59
127496,40
127554,58
127570,16
127663,93
127725,62
128153,428
128202,49
128260,58
128374,114
128597,223
128642,45
128725,83
128754,29
128793,39
128858,65
128911,53
128934,23
128964,30
129000,36
129058,58
129158,100
129205,47
129376,171
129418,42
129453,35
129493,40
129520,27
129541,21
129564,23
129629,65
129666,37
129703,37
129885,182
130050,165
130113,63
130126,13
130180,54
130203,23
130273,70
130321,48
130405,84
130607,202
130667,60
130683,16
130717,34
130982,265
131132,150
131148,16
131443,295
131502,59
131596,94
131655,59
131682,27
131865,183
131889,24
131905,16
132140,235
132198,58
132215,17
132269,54
132305,36
132337,32
132802,465
132866,64
132900,34
133006,106
133032,26
133122,90
133154,32
133179,25
133220,41
133261,41
133279,18
133327,48
133363,36
133616,253
133774,158
133838,64
133906,68
134041,135
134133,92
134374,241
134439,65
134548,109
134701,153
134733,32
134843,110
134955,112
135098,143
135163,65
135270,107
135328,58
135348,20
135477,129
135964,487
136158,194
136218,60
136419,201
136553,134
136573,20
136643,70
136745,102
136916,171
137057,141
137174,117
137356,182
137439,83
137603,164
137808,205
137867,59
137948,81
138014,66
138134,120
138314,180
138424,110
138456,32
138866,410
139520,654
139652,132
139765,113
139877,112
140125,248
140165,40
140280,115
140399,119
140542,143
140726,184
140940,214
141960,1020
142003,43
142143,140
142460,317
142605,145
142803,198
143085,282
143259,174
143387,128
143492,105
143661,169
144124,463
144251,127
144355,104
144390,35
144696,306
144799,103
144862,63
144895,33
144986,91
145129,143
145202,73
145746,544
146028,282
146158,130
146328,170
146373,45
146740,367
146930,190
147264,334
147687,423
147945,258
148415,470
148701,286
148838,137
149385,547
149515,130
149805,290
150273,468
