143578,62
143671,93
143695,24
143714,19
143775,61
143867,92
143898,31
143988,90
144018,30
144112,94
144160,48
144253,93
144272,19
144448,176
144474,26
144517,43
144789,272
144852,63
144910,58
144968,58
145015,47
145060,45
145113,53
145132,19
145161,29
145186,25
145277,91
145291,14
145309,18
145369,60
145398,29
145491,93
145514,23
145536,22
145560,24
145621,61
145642,21
145696,54
145742,46
145792,50
145822,30
145942,120
145957,15
145996,39
146090,94
146152,62
146385,233
146414,29
146443,29
146465,22
146513,48
146532,19
146547,15
146568,21
146585,17
146826,241
146849,23
146905,56
146983,78
147076,93
147143,67
147180,37
147198,18
147215,17
147242,27
147273,31
147337,64
147373,36
147399,26
147462,63
147526,64
147595,69
147622,27
147730,108
147859,129
147880,21
147942,62
148001,59
148063,62
148087,24
148128,41
148189,61
148248,59
148424,176
148622,198
148637,15
148656,19
148862,206
148878,16
148901,23
149005,104
149050,45
149132,82
149191,59
149225,34
149259,34
149319,60
149374,55
149432,58
149446,14
149500,54
149519,19
149576,57
149664,88
149690,26
149787,97
149804,17
149940,136
149979,39
150069,90
