135961,91
136026,65
136121,95
136184,63
136237,53
136307,70
136337,30
136364,27
136423,59
136484,61
136514,30
136559,45
136586,27
136652,66
136692,40
136725,33
136784,59
136832,48
136892,60
136918,26
136968,50
136989,21
137047,58
137085,38
137144,59
137210,66
137338,128
137467,129
137525,58
137549,24
137612,63
137673,61
137695,22
137780,85
137869,89
138039,170
138136,97
138179,43
138241,62
138299,58
138366,67
138423,57
138450,27
138470,20
138513,43
138573,60
138601,28
138631,30
138685,54
138749,64
138776,27
138869,93
138941,72
138983,42
139000,17
139031,31
139051,20
139141,90
139167,26
139194,27
139219,25
139266,47
139302,36
139328,26
139428,100
139455,27
139489,34
139539,50
139585,46
139623,38
139647,24
139692,45
139753,61
139776,23
139834,58
139864,30
139955,91
139984,29
140022,38
140099,77
140123,24
140194,71
140215,21
140232,17
140298,66
140359,61
140400,41
140495,95
140584,89
140610,26
140665,55
140724,59
140815,91
140846,31
140878,32
140911,33
141008,97
141031,23
141067,36
141159,92
141200,41
141252,52
141313,61
141347,34
141371,24
141446,75
141526,80
141587,61
141696,109
141764,68
141790,26
141852,62
141875,23
141904,29
141997,93
142093,96
142113,20
142374,261
142433,59
142459,26
142481,22
142518,37
142580,62
142630,50
142691,61
142784,93
142845,61
142934,89
142962,28
143136,174
143229,93
143255,26
143295,40
143333,38
143524,191
143548,24
143577,29
143636,59
143663,27
143718,55
143807,89
143856,49
143933,77
143988,55
144078,90
144105,27
144150,45
144241,91
144270,29
144360,90
144377,17
144470,93
144493,23
144523,30
144565,42
144611,46
144635,24
144666,31
144726,60
144829,103
144884,55
144942,58
144967,25
145056,89
145131,75
145196,65
145236,40
145301,65
145390,89
145411,21
145438,27
145528,90
145621,93
145683,62
145865,182
145880,15
146369,489
146392,23
146415,23
146504,89
146531,27
146653,122
146681,28
146778,97
146868,90
146924,56
146986,62
147071,85
147138,67
147208,70
147266,58
147324,58
147428,104
147520,92
147577,57
147641,64
147744,103
147807,63
147830,23
147934,104
148025,91
148044,19
148076,32
148099,23
148156,57
148288,132
148386,98
148435,49
148494,59
148574,80
148596,22
148686,90
148705,19
148794,89
148822,28
148887,65
148942,55
149040,98
149195,155
149219,24
149334,115
149378,44
149544,166
149584,40
149623,39
149722,99
149815,93
149878,63
149914,36
150159,245
