141470,35
141527,57
141550,23
141641,91
141660,19
141703,43
141812,109
141871,59
141961,90
141983,22
142011,28
142188,177
142211,23
142272,61
142307,35
142327,20
142432,105
142524,92
142808,284
142842,34
142999,157
143040,41
143326,286
143457,131
143472,15
143511,39
143586,75
143607,21
143625,18
143691,66
143771,80
144059,288
144137,78
144228,91
144253,25
144270,17
144324,54
144418,94
144477,59
144572,95
144630,58
144724,94
144816,92
144834,18
145150,316
145219,69
145324,105
145365,41
145393,28
145418,25
145486,68
145577,91
145713,136
145781,68
145877,96
145908,31
146108,200
146898,790
147000,102
147053,53
147151,98
147213,62
147241,28
147265,24
147355,90
147412,57
147473,61
147572,99
147614,42
147630,16
147688,58
148043,355
148143,100
148178,35
148260,82
148294,34
148311,17
148372,61
148435,63
148480,45
148667,187
148685,18
148788,103
148814,26
148854,40
148881,27
148942,61
148985,43
149009,24
149064,55
149158,94
149186,28
149271,85
149328,57
149349,21
149452,103
149546,94
149646,100
149660,14
150137,477
