49492,10
49504,12
49579,75
49662,83
49671,9
49713,42
49750,37
49760,10
49775,15
49798,23
49807,9
49819,12
49830,11
49839,9
49850,11
49861,11
49870,9
49882,12
49893,11
49919,26
49932,13
49970,38
50048,78
50057,9
50083,26
50091,8
50107,16
50134,27
50156,22
50172,16
50239,67
50251,12
50260,9
50344,84
50356,12
50451,95
50461,10
50472,11
50483,11
50555,72
50563,8
50584,21
50598,14
50610,12
50713,103
50725,12
50734,9
50744,10
50754,10
50764,10
50777,13
50813,36
50824,11
50838,14
50849,11
50893,44
50907,14
50919,12
50936,17
50981,45
50993,12
51002,9
51037,35
51066,29
51124,58
51134,10
51144,10
51155,11
51166,11
51174,8
51185,11
51205,20
51289,84
51365,76
51376,11
51386,10
51397,11
51480,83
51490,10
51523,33
51537,14
51572,35
51587,15
51599,12
51619,20
51628,9
51680,52
51691,11
51701,10
51712,11
51749,37
51799,50
51856,57
51867,11
52029,162
52035,6
52045,10
52056,11
52078,22
52087,9
52099,12
52109,10
52122,13
52134,12
52181,47
52217,36
52226,9
52234,8
52244,10
52256,12
52266,10
52465,199
52473,8
52486,13
52496,10
52504,8
52515,11
52525,10
52532,7
52544,12
52554,10
52567,13
52578,11
52591,13
52598,7
52609,11
52619,10
52631,12
52640,9
52649,9
52660,11
52726,66
52856,130
52865,9
52965,100
52975,10
52984,9
53067,83
53079,12
53088,9
53101,13
53112,11
53122,10
53131,9
53142,11
53151,9
53161,10
53176,15
53184,8
53187,3
53205,18
53215,10
53227,12
53254,27
53308,54
53317,9
53328,11
53364,36
53371,7
53445,74
53469,24
53562,93
53587,25
53620,33
53644,24
53654,10
53666,12
53674,8
53728,54
53739,11
53773,34
53782,9
53795,13
53800,5
53812,12
53822,10
53834,12
53846,12
53861,15
53873,12
53925,52
53937,12
54000,63
54016,16
54168,152
54349,181
54385,36
54467,82
54488,21
54507,19
54517,10
54527,10
54537,10
54547,10
54604,57
54615,11
54635,20
54651,16
54712,61
54737,25
54746,9
54789,43
54801,12
54844,43
54856,12
54867,11
54875,8
54885,10
54996,111
55010,14
55042,32
55093,51
55104,11
55119,15
55126,7
55137,11
55145,8
55249,104
55260,11
55287,27
55348,61
55363,15
55376,13
55435,59
55473,38
55526,53
55534,8
55542,8
55552,10
55567,15
55578,11
55589,11
55601,12
55607,6
55619,12
55652,33
55690,38
55734,44
55746,12
55757,11
55774,17
55947,173
55968,21
56122,154
56130,8
56149,19
56157,8
56165,8
56181,16
56324,143
56537,213
56544,7
56553,9
56565,12
56622,57
56635,13
56659,24
56669,10
56693,24
56699,6
56808,109
56837,29
56927,90
56980,53
57010,30
57017,7
57027,10
57100,73
57110,10
57121,11
57131,10
57144,13
57155,11
57166,11
57252,86
57271,19
57287,16
57296,9
57305,9
57314,9
57350,36
57360,10
57374,14
57388,14
57398,10
57409,11
57439,30
57449,10
57480,31
57494,14
57502,8
57548,46
57564,16
57574,10
57622,48
57631,9
57646,15
57657,11
57728,71
57737,9
57747,10
57758,11
57824,66
57838,14
57849,11
57859,10
57869,10
57879,10
57889,10
57900,11
57912,12
57922,10
57931,9
57937,6
58038,101
58072,34
58187,115
58199,12
58251,52
58265,14
58276,11
58290,14
58299,9
58302,3
58313,11
58323,10
58423,100
58432,9
58444,12
58455,11
58553,98
58574,21
58596,22
58607,11
58678,71
58688,10
58699,11
58710,11
58722,12
58778,56
58787,9
58796,9
58805,9
58820,15
58831,11
58838,7
58849,11
58859,10
58877,18
58887,10
58897,10
59079,182
59090,11
59101,11
59112,11
59121,9
59132,11
59142,10
59154,12
59213,59
59230,17
59239,9
59250,11
59262,12
59288,26
59311,23
59318,7
59330,12
59357,27
59375,18
59385,10
59388,3
59407,19
59418,11
59427,9
59436,9
59520,84
59531,11
59589,58
59600,11
59612,12
59620,8
59631,11
59642,11
59755,113
59765,10
59774,9
59786,12
59805,19
59889,84
59910,21
59919,9
59930,11
59940,10
60014,74
60028,14
60035,7
60083,48
60112,29
60137,25
60177,40
60190,13
60223,33
60301,78
60311,10
60341,30
60396,55
60410,14
60547,137
60574,27
60584,10
60596,12
60605,9
60613,8
60622,9
60637,15
60649,12
60660,11
60847,187
60857,10
60865,8
60874,9
60884,10
60893,9
60985,92
61004,19
61060,56
61071,11
61080,9
61090,10
61101,11
61112,11
61227,115
61242,15
61291,49
61407,116
61415,8
61445,30
61516,71
61528,12
61537,9
61547,10
61561,14
61569,8
61582,13
61590,8
61609,19
61615,6
61625,10
61635,10
61646,11
61662,16
61735,73
61747,12
61829,82
61840,11
61851,11
61895,44
61946,51
61959,13
61970,11
61979,9
62001,22
62042,41
62052,10
62168,116
62234,66
62241,7
62288,47
62298,10
62310,12
62320,10
62330,10
62343,13
62407,64
62455,48
62469,14
62479,10
62489,10
62500,11
62574,74
62584,10
62634,50
62700,66
62742,42
62786,44
62799,13
62872,73
62886,14
62952,66
62964,12
62973,9
62984,11
62995,11
63006,11
63052,46
63062,10
63069,7
63113,44
63200,87
63213,13
63224,11
63246,22
63271,25
63317,46
63363,46
63374,11
63392,18
63440,48
63453,13
63462,9
63497,35
63506,9
63517,11
63528,11
63569,41
63579,10
63676,97
63701,25
63713,12
63722,9
63733,11
63744,11
63755,11
63765,10
63866,101
63876,10
63887,11
63897,10
63985,88
63997,12
64009,12
64026,17
64153,127
64243,90
64254,11
64269,15
64280,11
64399,119
64545,146
64573,28
64614,41
64625,11
64639,14
64651,12
64663,12
64673,10
64680,7
64698,18
64714,16
64749,35
64789,40
64818,29
64828,10
64839,11
64853,14
64865,12
64876,11
64888,12
64899,11
64907,8
64919,12
64930,11
65047,117
65059,12
65074,15
65118,44
65131,13
65144,13
65208,64
65216,8
65271,55
65286,15
65295,9
65308,13
65317,9
65321,4
65332,11
65399,67
65438,39
65495,57
65504,9
65570,66
65684,114
65693,9
65705,12
65715,10
65738,23
65749,11
65757,8
65770,13
65923,153
65936,13
65970,34
65981,11
66040,59
66095,55
66152,57
66203,51
66291,88
66306,15
66374,68
66382,8
66395,13
66407,12
66452,45
66463,11
66477,14
66487,10
66505,18
66516,11
66526,10
66536,10
66778,242
66789,11
66801,12
66841,40
66978,137
66987,9
67062,75
67080,18
67091,11
67102,11
67115,13
67210,95
67220,10
67225,5
67241,16
67297,56
67314,17
67338,24
67348,10
67359,11
67375,16
67380,5
67483,103
67550,67
67559,9
67608,49
67618,10
67739,121
67751,12
67764,13
67774,10
67796,22
67884,88
67899,15
68028,129
68041,13
68286,245
68316,30
68365,49
68431,66
68441,10
68723,282
68733,10
68776,43
68784,8
68795,11
68805,10
68954,149
68964,10
69120,156
69158,38
69168,10
69179,11
69190,11
69201,11
69213,12
69239,26
69377,138
69399,22
69409,10
69419,10
69429,10
69441,12
69451,10
69460,9
69472,12
69483,11
69488,5
69498,10
69508,10
69525,17
69543,18
69793,250
69842,49
69867,25
69875,8
69925,50
69934,9
70015,81
70080,65
70090,10
70103,13
70111,8
70150,39
70160,10
70170,10
70186,16
70196,10
70262,66
70275,13
70290,15
70296,6
70305,9
70315,10
70326,11
70338,12
70363,25
70371,8
70381,10
70390,9
70402,12
70412,10
70422,10
70433,11
70444,11
70452,8
70568,116
70578,10
70603,25
70616,13
70680,64
70715,35
70726,11
70735,9
70745,10
70774,29
70808,34
70902,94
70912,10
70923,11
70950,27
70963,13
71026,63
71036,10
71046,10
71056,10
71066,10
71077,11
71186,109
71198,12
71206,8
71219,13
71232,13
71249,17
71473,224
71531,58
71541,10
71552,11
71692,140
71724,32
71733,9
71845,112
71939,94
71973,34
71983,10
72096,113
72256,160
72301,45
72315,14
72435,120
72445,10
72524,79
72589,65
72647,58
72658,11
72670,12
72685,15
72701,16
72712,11
72720,8
72747,27
72876,129
72887,11
72893,6
72904,11
72915,11
72926,11
73019,93
73352,333
73376,24
73385,9
73395,10
73405,10
73416,11
73426,10
73674,248
73755,81
73783,28
73809,26
73911,102
73922,11
73942,20
74040,98
74069,29
74106,37
74117,11
74144,27
74155,11
74165,10
74175,10
74187,12
74301,114
74312,11
74326,14
74417,91
74426,9
74619,193
74714,95
74728,14
74739,11
74771,32
74779,8
74789,10
74879,90
74895,16
74903,8
74960,57
74979,19
74999,20
75013,14
75055,42
75170,115
75231,61
75239,8
75368,129
75379,11
75390,11
75402,12
75451,49
75474,23
75589,115
75639,50
75657,18
75667,10
75684,17
75695,11
75708,13
75713,5
75727,14
75738,11
75791,53
75801,10
75847,46
75882,35
75895,13
75911,16
75931,20
75949,18
75960,11
75968,8
75979,11
75988,9
75998,10
76010,12
76022,12
76091,69
76108,17
76119,11
76278,159
76319,41
76341,22
76446,105
76458,12
76464,6
76516,52
76531,15
76541,10
76571,30
76574,3
76584,10
76721,137
76730,9
76746,16
76768,22
76778,10
76788,10
76799,11
76809,10
76816,7
76827,11
76895,68
76906,11
76919,13
76929,10
76948,19
76961,13
77045,84
77053,8
77105,52
77315,210
77330,15
77345,15
77354,9
77365,11
77468,103
77524,56
77539,15
77561,22
77619,58
77630,11
77693,63
77798,105
77811,13
77819,8
77828,9
77838,10
77848,10
77858,10
77868,10
77929,61
77940,11
77956,16
77965,9
77996,31
78031,35
78058,27
78071,13
78128,57
78156,28
78222,66
78236,14
78246,10
78265,19
78414,149
78543,129
78553,10
78564,11
78578,14
78602,24
78697,95
78867,170
78878,11
78889,11
78898,9
78910,12
79014,104
79142,128
79152,10
79160,8
79171,11
79231,60
79253,22
79263,10
79275,12
79286,11
79295,9
79320,25
79330,10
79342,12
79356,14
79459,103
79480,21
79600,120
79609,9
79771,162
79864,93
79876,12
79912,36
79926,14
79994,68
80004,10
80082,78
80092,10
80103,11
80111,8
80125,14
80263,138
80412,149
80432,20
80535,103
80655,120
80665,10
80687,22
80747,60
80771,24
80778,7
80804,26
80890,86
81070,180
81113,43
81208,95
81219,11
81229,10
81296,67
81300,4
81311,11
81407,96
81448,41
81458,10
81468,10
81480,12
81489,9
81531,42
81548,17
81675,127
81735,60
81746,11
81827,81
81966,139
81972,6
81983,11
82005,22
82021,16
82031,10
82041,10
82125,84
82128,3
82145,17
82156,11
82252,96
82261,9
82328,67
82435,107
82445,10
82454,9
82464,10
82494,30
82513,19
82554,41
82669,115
82686,17
82698,12
82705,7
82716,11
82728,12
82753,25
82809,56
82844,35
83028,184
83038,10
83145,107
83155,10
83170,15
83182,12
83188,6
83198,10
83254,56
83363,109
83371,8
83380,9
83562,182
83629,67
83648,19
83742,94
83831,89
83982,151
83992,10
84028,36
84039,11
84149,110
84249,100
84258,9
84290,32
84301,11
84311,10
84320,9
84331,11
84340,9
84357,17
84367,10
84406,39
84449,43
84460,11
84475,15
84483,8
84552,69
84576,24
84586,10
84597,11
84671,74
84687,16
84697,10
84836,139
84919,83
84927,8
85034,107
85102,68
85157,55
85450,293
85461,11
85472,11
85483,11
85496,13
85505,9
85518,13
85528,10
85641,113
85646,5
85673,27
85682,9
85748,66
85762,14
85812,50
85874,62
85938,64
85982,44
86128,146
86136,8
86213,77
86224,11
86275,51
86285,10
86384,99
86604,220
86618,14
86623,5
86632,9
86673,41
86684,11
86771,87
86786,15
86796,10
86809,13
86820,11
86830,10
86836,6
86847,11
86858,11
86869,11
86879,10
86892,13
86899,7
86908,9
86923,15
87022,99
87126,104
87134,8
87142,8
87152,10
87169,17
87264,95
87274,10
87290,16
87302,12
87312,10
87323,11
87332,9
87342,10
87459,117
87612,153
87621,9
87632,11
87697,65
87736,39
87757,21
87766,9
88051,285
88067,16
88078,11
88189,111
88308,119
88408,100
88430,22
88440,10
88507,67
88525,18
88536,11
88598,62
88751,153
88761,10
88819,58
88858,39
88869,11
89101,232
89258,157
89298,40
89308,10
89319,11
89355,36
89365,10
89378,13
89389,11
89396,7
89406,10
89413,7
89423,10
89433,10
89444,11
89455,11
89474,19
89500,26
89536,36
89547,11
89595,48
89667,72
89680,13
89691,11
89770,79
89780,10
89794,14
89802,8
89816,14
89821,5
89831,10
89917,86
89938,21
89952,14
89963,11
90019,56
90142,123
90149,7
90204,55
90214,10
90237,23
90293,56
90309,16
90402,93
90422,20
90438,16
90448,10
90459,11
90470,11
90481,11
90490,9
90631,141
90691,60
90708,17
90719,11
90728,9
90813,85
90844,31
90970,126
91019,49
91080,61
91117,37
91138,21
91223,85
91280,57
91301,21
91308,7
91578,270
91672,94
91683,11
91698,15
91709,11
91768,59
91778,10
91788,10
91799,11
91831,32
91898,67
91930,32
91981,51
92024,43
92028,4
92227,199
92249,22
92348,99
92366,18
92478,112
92492,14
92499,7
92512,13
92521,9
92535,14
92599,64
92619,20
92654,35
92782,128
92794,12
92801,7
92811,10
92884,73
92981,97
93099,118
93127,28
93247,120
93257,10
93269,12
93320,51
93331,11
93340,9
93348,8
93404,56
93415,11
93428,13
93438,10
93459,21
93478,19
93590,112
93601,11
93613,12
93765,152
93794,29
93804,10
93815,11
94023,208
94049,26
94075,26
94120,45
94280,160
94302,22
94457,155
94470,13
94481,11
94568,87
94580,12
94592,12
94648,56
94935,287
94946,11
95085,139
95147,62
95255,108
95292,37
95476,184
95534,58
95665,131
95673,8
95684,11
95784,100
95949,165
95964,15
95978,14
96000,22
96091,91
96101,10
96308,207
96385,77
96398,13
96409,11
96421,12
96496,75
96555,59
96573,18
96632,59
96644,12
96687,43
96693,6
96716,23
96728,12
96821,93
96829,8
96840,11
96851,11
96864,13
96925,61
96957,32
96977,20
97115,138
97124,9
97232,108
97306,74
97317,11
97338,21
97363,25
97448,85
97493,45
97503,10
97514,11
97523,9
97534,11
97550,16
97560,10
97570,10
97580,10
97643,63
97748,105
97757,9
97771,14
97783,12
97792,9
97803,11
97868,65
97920,52
97968,48
97980,12
97988,8
98162,174
98172,10
98182,10
98244,62
98327,83
98364,37
98377,13
98411,34
98448,37
98466,18
98477,11
98481,4
98495,14
98497,2
98522,25
98617,95
98623,6
98629,6
98648,19
98662,14
98668,6
98678,10
98686,8
98760,74
98868,108
98884,16
98934,50
99057,123
99232,175
99265,33
99307,42
99510,203
99517,7
99527,10
99571,44
99583,12
99590,7
99604,14
99647,43
99662,15
99693,31
99752,59
99811,59
99822,11
99833,11
99936,103
100077,141
100114,37
100125,11
100136,11
100145,9
100175,30
100185,10
100196,11
100404,208
100414,10
100424,10
100550,126
100560,10
100571,11
100583,12
100710,127
100744,34
100863,119
101115,252
101126,11
101136,10
101183,47
101243,60
101253,10
101264,11
101350,86
101367,17
101381,14
101484,103
101495,11
101506,11
101516,10
101660,144
101946,286
102072,126
102114,42
102137,23
102151,14
102246,95
102268,22
102280,12
102352,72
102362,10
102478,116
102489,11
102494,5
102542,48
102552,10
102560,8
102570,10
102582,12
102592,10
102603,11
102832,229
102926,94
102946,20
102967,21
102975,8
102990,15
102992,2
103035,43
103088,53
103097,9
103104,7
103113,9
103130,17
103138,8
103146,8
103157,11
103170,13
103180,10
103233,53
103307,74
103320,13
103343,23
103359,16
103455,96
103517,62
103569,52
103612,43
103751,139
104048,297
104057,9
104069,12
104078,9
104171,93
104179,8
104188,9
104206,18
104216,10
104227,11
104238,11
104253,15
104264,11
104334,70
104341,7
104355,14
104376,21
104520,144
104631,111
104641,10
104684,43
104696,12
104760,64
104773,13
104780,7
104794,14
105308,514
105322,14
105333,11
105343,10
105389,46
105537,148
105550,13
105724,174
105734,10
105794,60
105934,140
105972,38
106094,122
106102,8
106116,14
106192,76
106203,11
106213,10
106223,10
106236,13
106245,9
106322,77
106332,10
106342,10
106358,16
106417,59
106427,10
106571,144
106604,33
106610,6
106677,67
106698,21
106709,11
106719,10
106837,118
106859,22
106878,19
106940,62
106952,12
107006,54
107018,12
107026,8
107167,141
107176,9
107187,11
107195,8
107203,8
107252,49
107262,10
107356,94
107369,13
107380,11
107471,91
107539,68
107549,10
107558,9
107821,263
107830,9
107845,15
108057,212
108061,4
108185,124
108196,11
108216,20
108252,36
108271,19
108399,128
108487,88
108498,11
108567,69
108620,53
108664,44
108675,11
108693,18
108695,2
108825,130
108924,99
108935,11
109035,100
109146,111
109171,25
109178,7
109185,7
109195,10
109219,24
109314,95
109340,26
109388,48
109512,124
109524,12
109535,11
109544,9
109556,12
109573,17
109585,12
109596,11
109640,44
109651,11
109665,14
109749,84
109914,165
109924,10
109993,69
110251,258
110266,15
110303,37
110364,61
110540,176
110567,27
110582,15
110591,9
110607,16
110672,65
110717,45
110732,15
110741,9
110751,10
110762,11
110887,125
110898,11
110938,40
110948,10
111050,102
111071,21
111082,11
111092,10
111098,6
111112,14
111156,44
111279,123
111335,56
111405,70
111431,26
111489,58
111539,50
111553,14
111607,54
111785,178
111823,38
111834,11
111843,9
112021,178
112030,9
112045,15
112064,19
112274,210
112293,19
112306,13
112349,43
112402,53
112470,68
112562,92
112650,88
112664,14
112671,7
112791,120
112931,140
112939,8
112979,40
112992,13
113099,107
113112,13
113122,10
113146,24
113156,10
113167,11
113216,49
113427,211
113623,196
113659,36
113671,12
113677,6
113686,9
113694,8
113696,2
113721,25
113789,68
113971,182
113985,14
114362,377
114427,65
114441,14
114453,12
114642,189
114736,94
114747,11
114758,11
114768,10
114851,83
114956,105
115048,92
115132,84
115235,103
115287,52
115297,10
115308,11
115318,10
115496,178
115506,10
115517,11
115533,16
115645,112
115733,88
115742,9
115750,8
115769,19
115988,219
116000,12
116007,7
116017,10
116068,51
116201,133
116300,99
116312,12
116415,103
116468,53
116526,58
116623,97
116717,94
116735,18
116818,83
116827,9
116837,10
116851,14
116865,14
116872,7
116942,70
116956,14
116967,11
116976,9
116991,15
117006,15
117017,11
117032,15
117038,6
117054,16
117062,8
117074,12
117084,10
117332,248
117433,101
117497,64
117526,29
117538,12
117547,9
117617,70
117627,10
117768,141
117902,134
117918,16
117938,20
118191,253
118366,175
118421,55
118638,217
118803,165
118937,134
119044,107
119055,11
119064,9
119076,12
119086,10
119096,10
119184,88
119194,10
119290,96
119300,10
119311,11
119320,9
119331,11
119347,16
119353,6
119363,10
119410,47
119450,40
119480,30
119503,23
119696,193
119716,20
119800,84
119812,12
119894,82
119903,9
119913,10
119985,72
119999,14
120011,12
120040,29
120099,59
120110,11
120119,9
120125,6
120209,84
120243,34
120255,12
120266,11
120279,13
120373,94
120451,78
120465,14
120474,9
120484,10
120494,10
120608,114
120664,56
120680,16
120688,8
120707,19
120792,85
120806,14
120890,84
120908,18
120951,43
121030,79
121036,6
121046,10
121058,12
121069,11
121080,11
121091,11
121101,10
121109,8
121121,12
121132,11
121214,82
121231,17
121325,94
121377,52
121391,14
121400,9
121432,32
121460,28
121524,64
121538,14
121608,70
121708,100
121779,71
121836,57
121914,78
121971,57
122070,99
122082,12
122092,10
122098,6
122107,9
122438,331
122450,12
122467,17
122472,5
122585,113
122658,73
122669,11
122678,9
122888,210
122902,14
122911,9
122973,62
123118,145
123142,24
123153,11
123161,8
123174,13
123243,69
123256,13
123394,138
123478,84
123489,11
123530,41
123571,41
123663,92
123845,182
123856,11
123899,43
123914,15
123964,50
124007,43
124016,9
124027,11
124040,13
124197,157
124263,66
124320,57
124332,12
124388,56
124477,89
124487,10
124498,11
124510,12
124541,31
124551,10
124563,12
124572,9
124585,13
124586,1
124605,19
124619,14
124624,5
124646,22
124772,126
124858,86
124869,11
124933,64
124981,48
125059,78
125076,17
125086,10
125094,8
125104,10
125119,15
125130,11
125135,5
125153,18
125168,15
125178,10
125249,71
125285,36
125600,315
125639,39
125677,38
125687,10
125702,15
125711,9
125722,11
125821,99
125832,11
125845,13
125852,7
126027,175
126051,24
126060,9
126070,10
126088,18
126092,4
126115,23
126123,8
126134,11
126143,9
126641,498
126655,14
126756,101
126787,31
126799,12
126880,81
126993,113
127006,13
127207,201
127321,114
127382,61
127542,160
127555,13
127771,216
127846,75
127923,77
127963,40
127974,11
127985,11
128122,137
128188,66
128190,2
128216,26
128225,9
128236,11
128246,10
128257,11
128338,81
128348,10
128426,78
128551,125
128596,45
128814,218
128849,35
128889,40
129085,196
129097,12
129104,7
129219,115
129362,143
129417,55
129453,36
129832,379
129842,10
129853,11
130010,157
130274,264
130398,124
130467,69
130573,106
130791,218
130803,12
130808,5
130869,61
131012,143
131101,89
131261,160
131450,189
131675,225
131704,29
131843,139
131850,7
131866,16
132335,469
132436,101
132450,14
132715,265
132733,18
132745,12
132754,9
132764,10
132839,75
133031,192
133211,180
133257,46
133294,37
133435,141
133604,169
133695,91
133706,11
133717,11
133728,11
133948,220
133958,10
134233,275
134328,95
134405,77
134539,134
134607,68
134614,7
134627,13
134648,21
134938,290
134983,45
135050,67
135140,90
135392,252
135404,12
135414,10
135433,19
135605,172
135912,307
136011,99
136146,135
136166,20
136176,10
136186,10
136490,304
136808,318
136822,14
136900,78
136947,47
136960,13
137199,239
137209,10
137297,88
137307,10
137317,10
137475,158
137496,21
137785,289
137802,17
137917,115
138084,167
138235,151
138244,9
138259,15
138269,10
138281,12
138285,4
138295,10
138396,101
138574,178
138829,255
138851,22
138884,33
138895,11
139148,253
139290,142
139318,28
139347,29
139358,11
139370,12
139380,10
139392,12
139402,10
139410,8
139513,103
139638,125
139648,10
139659,11
139717,58
139782,65
139997,215
140121,124
140189,68
140282,93
140292,10
140303,11
140503,200
140512,9
140519,7
140533,14
140542,9
140553,11
140566,13
140574,8
140584,10
140769,185
140780,11
140866,86
140876,10
140966,90
140978,12
141166,188
141232,66
141368,136
141378,10
141389,11
141526,137
141588,62
141739,151
141964,225
142149,185
142214,65
142226,12
142297,71
142308,11
142322,14
142335,13
142464,129
142473,9
142483,10
142548,65
142566,18
142576,10
142589,13
142618,29
142628,10
142638,10
142653,15
142682,29
142693,11
142789,96
142798,9
143309,511
143319,10
143329,10
143345,16
143352,7
143361,9
143371,10
143381,10
143451,70
143652,201
143665,13
143669,4
143710,41
143719,9
143766,47
143777,11
143864,87
143881,17
143891,10
144076,185
144084,8
144094,10
144106,12
144120,14
144134,14
144587,453
144597,10
144608,11
144693,85
144707,14
144724,17
144818,94
144829,11
144863,34
144890,27
145007,117
145018,11
145029,11
145289,260
145631,342
145639,8
145650,11
145665,15
145676,11
145696,20
145711,15
145722,11
145732,10
145781,49
145804,23
145839,35
145845,6
145853,8
146057,204
146087,30
146348,261
146366,18
146376,10
146386,10
146462,76
146473,11
146484,11
146495,11
146507,12
146818,311
146828,10
146841,13
146862,21
146892,30
147117,225
147136,19
147354,218
147490,136
147534,44
147558,24
147670,112
147715,45
147725,10
147808,83
148273,465
148492,219
148501,9
148511,10
148520,9
148531,11
148577,46
148616,39
148625,9
149012,387
149158,146
149245,87
149256,11
149357,101
149501,144
149513,12
149523,10
149534,11
149769,235
150014,245
150032,18
150252,220
150297,45
150421,124
150516,95
150627,111
150637,10
150683,46
150791,108
151203,412
151436,233
151502,66
151575,73
151585,10
151587,2
151607,20
151690,83
151696,6
151707,11
151921,214
152093,172
152343,250
152441,98
152755,314
152793,38
152854,61
153167,313
153218,51
153230,12
153232,2
153556,324
154707,1151
154727,20
154875,148
155016,141
155029,13
155038,9
155386,348
155399,13
155401,2
155534,133
155690,156
155704,14
155825,121
155859,34
155869,10
155878,9
155959,81
155963,4
156145,182
156165,20
156402,237
156588,186
156771,183
156783,12
156792,9
156811,19
156883,72
156891,8
156902,11
156912,10
156977,65
157064,87
157331,267
157342,11
157352,10
157430,78
157449,19
157459,10
157523,64
157539,16
157552,13
157557,5
157621,64
157629,8
157675,46
158183,508
158554,371
158567,13
158579,12
158820,241
158999,179
159040,41
159108,68
159659,551
159671,12
159681,10
159697,16
159718,21
159724,6
159734,10
159750,16
159763,13
159905,142
159926,21
160098,172
160108,10
160118,10
160293,175
160359,66
160369,10
160378,9
160387,9
160494,107
160742,248
160762,20
160881,119
160891,10
161099,208
161109,10
161241,132
161250,9
161597,347
161599,2
161613,14
162156,543
162257,101
162267,10
162277,10
162289,12
162491,202
162640,149
162872,232
162951,79
162965,14
162975,10
163154,179
163373,219
163385,12
163394,9
163403,9
163477,74
163531,54
163617,86
163856,239
164049,193
164060,11
164075,15
164085,10
164095,10
164127,32
164183,56
164248,65
164582,334
164640,58
164651,11
164993,342
165170,177
165239,69
165250,11
165261,11
165270,9
165280,10
165293,13
165348,55
165358,10
165441,83
165455,14
165465,10
165546,81
165643,97
165653,10
165737,84
165938,201
165949,11
166026,77
166034,8
166400,366
166693,293
166695,2
166719,24
167076,357
167211,135
167452,241
167777,325
167793,16
167802,9
167879,77
167959,80
167969,10
167984,15
167996,12
168128,132
168192,64
168200,8
168258,58
168572,314
168641,69
168651,10
168661,10
168823,162
168977,154
168987,10
168998,11
169273,275
169514,241
169667,153
169677,10
169688,11
169980,292
170229,249
170524,295
170544,20
170552,8
170945,393
170955,10
170966,11
170978,12
170987,9
170996,9
171006,10
171022,16
171033,11
171044,11
171054,10
171065,11
171075,10
171906,831
171918,12
171930,12
171940,10
171950,10
171962,12
172025,63
172035,10
172237,202
172330,93
172340,10
172543,203
172552,9
172821,269
172876,55
172906,30
172916,10
173041,125
173051,10
173060,9
173070,10
173080,10
173092,12
173145,53
173155,10
173166,11
173176,10
173186,10
173196,10
173283,87
173522,239
173534,12
173594,60
173697,103
173698,1
173713,15
173723,10
173732,9
173742,10
173752,10
174052,300
174165,113
174214,49
174278,64
174353,75
174649,296
174705,56
174805,100
174877,72
174901,24
174972,71
175019,47
175089,70
175100,11
175113,13
175212,99
175258,46
175269,11
175364,95
175534,170
175726,192
175871,145
175896,25
175906,10
175912,6
175931,19
175942,11
175953,11
176049,96
176133,84
176188,55
176437,249
176449,12
176458,9
176465,7
176473,8
176483,10
176495,12
176630,135
176729,99
176739,10
176750,11
176773,23
176884,111
177012,128
177022,10
177032,10
177046,14
177217,171
177228,11
177238,10
177351,113
177359,8
177407,48
177551,144
177727,176
177768,41
177790,22
177803,13
177817,14
177876,59
177882,6
177892,10
178022,130
178191,169
178445,254
178457,12
178467,10
178478,11
178488,10
178561,73
178575,14
178585,10
178598,13
178695,97
178781,86
178795,14
178892,97
179000,108
179010,10
179020,10
179091,71
179330,239
179533,203
179603,70
179638,35
179937,299
179947,10
179958,11
180128,170
180162,34
180421,259
180432,11
180441,9
180514,73
180605,91
180622,17
180632,10
180642,10
180652,10
180833,181
180902,69
180907,5
181037,130
181114,77
181133,19
181171,38
181189,18
181258,69
181315,57
181425,110
181441,16
181621,180
181713,92
181723,10
181785,62
181818,33
181830,12
182039,209
182052,13
182117,65
182356,239
182366,10
182440,74
182502,62
182513,11
182523,10
182533,10
182563,30
182604,41
182621,17
182877,256
182987,110
183236,249
183302,66
183315,13
183324,9
183334,10
183344,10
183355,11
183365,10
183422,57
183501,79
183562,61
183572,10
183648,76
183711,63
183726,15
183737,11
183748,11
183758,10
183768,10
183782,14
183798,16
184108,310
184118,10
184132,14
184143,11
184149,6
184160,11
184170,10
184227,57
184362,135
184475,113
184484,9
184524,40
184775,251
184836,61
184851,15
184863,12
184873,10
184881,8
184953,72
184966,13
184976,10
184983,7
185065,82
185164,99
185271,107
185362,91
185394,32
185476,82
185553,77
185563,10
185574,11
185595,21
185677,82
185691,14
185700,9
185736,36
185746,10
186045,299
186057,12
186090,33
186100,10
186165,65
186174,9
186184,10
186256,72
186381,125
186524,143
186640,116
186721,81
186826,105
186891,65
187001,110
187011,10
187016,5
187093,77
187103,10
187114,11
187181,67
187333,152
187427,94
187520,93
187565,45
187795,230
187808,13
187825,17
187858,33
187869,11
187879,10
187889,10
187900,11
187909,9
187920,11
188016,96
188030,14
188532,502
188586,54
188597,11
188620,23
188630,10
188640,10
188651,11
188661,10
188672,11
188734,62
188744,10
188754,10
188765,11
188776,11
188873,97
188883,10
188894,11
188903,9
188921,18
188932,11
188937,5
188947,10
189189,242
189303,114
189359,56
189394,35
189406,12
189561,155
189666,105
189676,10
189693,17
189992,299
190012,20
190023,11
190084,61
190162,78
190173,11
190255,82
190267,12
190276,9
190288,12
190302,14
190467,165
190479,12
190548,69
190557,9
190567,10
190796,229
190807,11
