52955,9
52969,14
52979,10
53024,45
53033,9
53043,10
53103,60
53146,43
53155,9
53213,58
53227,14
53237,10
53245,8
53255,10
53267,12
53275,8
53285,10
53339,54
53348,9
53363,15
53412,49
53422,10
53466,44
53509,43
53519,10
53530,11
53557,27
53591,34
53731,140
53739,8
53753,14
53762,9
53773,11
53784,11
53790,6
53796,6
53802,6
53811,9
53821,10
53834,13
53877,43
53978,101
53988,10
53997,9
54008,11
54021,13
54031,10
54041,10
54052,11
54067,15
54222,155
54245,23
54257,12
54321,64
54371,50
54496,125
54557,61
54678,121
54688,10
54738,50
54870,132
54883,13
54908,25
54959,51
54969,10
54982,13
54992,10
55002,10
55013,11
55023,10
55042,19
55051,9
55063,12
55102,39
55148,46
55185,37
55195,10
55206,11
55220,14
55229,9
55241,12
55249,8
55258,9
55329,71
55340,11
55354,14
55392,38
55411,19
55481,70
55498,17
55507,9
55662,155
55671,9
55681,10
55692,11
55705,13
55747,42
55807,60
55816,9
55826,10
55894,68
55904,10
55914,10
55925,11
55934,9
55947,13
55960,13
55980,20
55990,10
56001,11
56052,51
56065,13
56108,43
56150,42
56159,9
56173,14
56196,23
56256,60
56266,10
56309,43
56320,11
56331,11
56341,10
56389,48
56399,10
56409,10
56427,18
56444,17
56453,9
56496,43
56559,63
56573,14
56583,10
56592,9
56603,11
56613,10
56624,11
56635,11
56645,10
56676,31
56684,8
56745,61
56824,79
56833,9
56939,106
56996,57
57005,9
57018,13
57032,14
57043,11
57083,40
57124,41
57135,11
57145,10
57155,10
57165,10
57176,11
57272,96
57318,46
57372,54
57382,10
57396,14
57438,42
57504,66
57559,55
57570,11
57632,62
57641,9
57664,23
57673,9
57682,9
57694,12
57705,11
57714,9
57771,57
57788,17
57798,10
57810,12
57818,8
57862,44
57872,10
57883,11
57896,13
57906,10
57916,10
57926,10
57956,30
57971,15
57981,10
58021,40
58032,11
58101,69
58113,12
58143,30
58149,6
58256,107
58266,10
58277,11
58330,53
58343,13
58353,10
58363,10
58373,10
58384,11
58393,9
58431,38
58477,46
58486,9
58493,7
58504,11
58514,10
58550,36
58615,65
58757,142
58766,9
58885,119
58893,8
58905,12
58914,9
58927,13
58936,9
58966,30
58975,9
58986,11
58999,13
59014,15
59048,34
59060,12
59104,44
59162,58
59200,38
59212,12
59223,11
59285,62
59398,113
59409,11
59422,13
59543,121
59558,15
59570,12
59581,11
59590,9
59606,16
59637,31
59647,10
59657,10
59726,69
59755,29
59781,26
59792,11
59843,51
59853,10
59863,10
59874,11
59928,54
59938,10
59948,10
59959,11
59969,10
59979,10
60082,103
60113,31
60122,9
60134,12
60144,10
60199,55
60309,110
60371,62
60381,10
60393,12
60400,7
60409,9
60420,11
60428,8
60439,11
60448,9
60462,14
60469,7
60535,66
60552,17
60626,74
60634,8
60650,16
60670,20
60722,52
60784,62
60797,13
60904,107
61029,125
61041,12
61051,10
61062,11
61084,22
61100,16
61183,83
61193,10
61206,13
61333,127
61466,133
61477,11
61490,13
61621,131
61651,30
61662,11
61673,11
61683,10
61750,67
61757,7
61767,10
61823,56
61887,64
61900,13
61913,13
62000,87
62011,11
62023,12
62033,10
62043,10
62055,12
62065,10
62078,13
62145,67
62156,11
62233,77
62267,34
62302,35
62353,51
62365,12
62376,11
62458,82
62470,12
62483,13
62528,45
62537,9
62549,12
62559,10
62572,13
62582,10
62592,10
62602,10
62613,11
62622,9
62635,13
62645,10
62650,5
62667,17
62688,21
62697,9
62763,66
62775,12
62787,12
62797,10
62807,10
62817,10
62831,14
62962,131
62975,13
63041,66
63052,11
63090,38
63104,14
63117,13
63181,64
63194,13
63264,70
63272,8
63384,112
63443,59
63527,84
63537,10
63548,11
63559,11
63622,63
63634,12
63644,10
63827,183
63906,79
63942,36
63955,13
64041,86
64083,42
64091,8
64099,8
64109,10
64120,11
64129,9
64247,118
64263,16
64283,20
64294,11
64365,71
64375,10
64388,13
64404,16
64409,5
64423,14
64474,51
64487,13
64499,12
64552,53
64618,66
64631,13
64640,9
64651,11
64659,8
64670,11
64680,10
64690,10
64701,11
64712,11
64743,31
64753,10
64764,11
64776,12
64786,10
64870,84
64872,2
64901,29
64981,80
64992,11
65004,12
65020,16
65029,9
65039,10
65049,10
65060,11
65072,12
65083,11
65092,9
65188,96
65212,24
65229,17
65237,8
65253,16
65263,10
65294,31
65304,10
65318,14
65328,10
65338,10
65349,11
65417,68
65424,7
65428,4
65449,21
65593,144
65599,6
65722,123
65731,9
65833,102
65843,10
65923,80
65960,37
66021,61
66079,58
66123,44
66135,12
66196,61
66208,12
66330,122
66393,63
66502,109
66512,10
66521,9
66532,11
66543,11
66553,10
66564,11
66607,43
66619,12
66630,11
66641,11
66654,13
66677,23
66725,48
66788,63
66810,22
66883,73
66931,48
66941,10
66952,11
67039,87
67047,8
67056,9
67070,14
67128,58
67140,12
67152,12
67180,28
67186,6
67196,10
67207,11
67217,10
67322,105
67339,17
67394,55
67407,13
67418,11
67429,11
67445,16
67545,100
67557,12
67566,9
67576,10
67586,10
67598,12
67609,11
67681,72
67698,17
67752,54
67765,13
67852,87
67986,134
67997,11
68007,10
68040,33
68096,56
68108,12
68184,76
68196,12
68206,10
68398,192
68408,10
68421,13
68432,11
68440,8
68539,99
68595,56
68647,52
68715,68
68759,44
68769,10
68780,11
68788,8
68801,13
68818,17
68827,9
68882,55
68893,11
69020,127
69033,13
69077,44
69183,106
69199,16
69207,8
69216,9
69303,87
69310,7
69437,127
69449,12
69587,138
69595,8
69605,10
69615,10
69627,12
69647,20
69750,103
69843,93
69958,115
70049,91
70058,9
70068,10
70080,12
70223,143
70241,18
70255,14
70266,11
70353,87
70383,30
70415,32
70424,9
70435,11
70527,92
70539,12
70606,67
70616,10
70626,10
70636,10
70647,11
70658,11
70669,11
70775,106
70786,11
70797,11
70808,11
70856,48
70865,9
70884,19
70895,11
70956,61
70968,12
71038,70
71048,10
71065,17
71089,24
71201,112
71211,10
71253,42
71263,10
71272,9
71286,14
71294,8
71320,26
71353,33
71387,34
71408,21
71419,11
71428,9
71443,15
71450,7
71459,9
71471,12
71481,10
71490,9
71501,11
71513,12
71650,137
71671,21
71714,43
71729,15
71787,58
71802,15
71905,103
71916,11
71928,12
72070,142
72082,12
72109,27
72120,11
72131,11
72154,23
72309,155
72355,46
72367,12
72377,10
72396,19
72424,28
72438,14
72469,31
72588,119
72657,69
72719,62
72729,10
72739,10
72749,10
72761,12
72814,53
72826,12
72834,8
72875,41
72933,58
73008,75
73059,51
73069,10
73111,42
73206,95
73218,12
73274,56
73334,60
73379,45
73392,13
73422,30
73432,10
73483,51
73513,30
73524,11
73678,154
73689,11
73698,9
73710,12
73720,10
73750,30
73759,9
73841,82
73865,24
73875,10
73911,36
73957,46
74072,115
74080,8
74132,52
74177,45
74188,11
74285,97
74296,11
74332,36
74347,15
74354,7
74413,59
74432,19
74442,10
74474,32
74485,11
74570,85
74579,9
74590,11
74648,58
74658,10
74669,11
74680,11
74851,171
74890,39
74894,4
75008,114
75020,12
75029,9
75042,13
75052,10
75062,10
75082,20
75103,21
75224,121
75369,145
75403,34
75411,8
75426,15
75436,10
75450,14
75484,34
75631,147
75657,26
75665,8
75676,11
75686,10
75697,11
75706,9
75718,12
75726,8
75756,30
75863,107
75875,12
75888,13
75931,43
75941,10
76005,64
76015,10
76094,79
76105,11
76262,157
76276,14
76339,63
76495,156
76552,57
76567,15
76643,76
76709,66
76720,11
76812,92
76822,10
76884,62
76893,9
76903,10
77003,100
77060,57
77070,10
77082,12
77141,59
77329,188
77337,8
77412,75
77422,10
77433,11
77444,11
77451,7
77464,13
77475,11
77497,22
77616,119
77634,18
77720,86
77847,127
77862,15
77948,86
77959,11
77970,11
78017,47
78024,7
78107,83
78131,24
78232,101
78244,12
78376,132
78431,55
78499,68
78510,11
78547,37
78557,10
78635,78
78640,5
78651,11
78666,15
78730,64
78741,11
78751,10
78762,11
78864,102
78907,43
78938,31
78962,24
78973,11
79086,113
79141,55
79234,93
79245,11
79254,9
79343,89
79355,12
79425,70
79445,20
79604,159
79787,183
79797,10
79809,12
79835,26
79941,106
79952,11
79990,38
80074,84
80086,12
80100,14
80109,9
80118,9
80396,278
80517,121
80550,33
80676,126
80686,10
80698,12
80730,32
80742,12
80864,122
80911,47
80919,8
81030,111
81079,49
81116,37
81123,7
81143,20
81159,16
81166,7
81174,8
81186,12
81195,9
81219,24
81238,19
81262,24
81316,54
81333,17
81376,43
81434,58
81445,11
81507,62
81539,32
81551,12
81559,8
81575,16
81585,10
81594,9
81615,21
81626,11
81635,9
81681,46
81694,13
81702,8
81713,11
81724,11
81733,9
81898,165
81907,9
81920,13
82169,249
82638,469
82647,9
82685,38
82900,215
82915,15
82986,71
83158,172
83173,15
83181,8
83212,31
83268,56
83279,11
83289,10
83299,10
83406,107
83589,183
83630,41
83645,15
83700,55
83750,50
83835,85
84117,282
84129,12
84284,155
84345,61
84355,10
84367,12
84419,52
84434,15
84444,10
84516,72
84553,37
84583,30
84620,37
85024,404
85070,46
85163,93
85428,265
85458,30
85609,151
85808,199
85840,32
85927,87
85937,10
85977,40
85987,10
85998,11
86107,109
86283,176
86320,37
86331,11
86432,101
86493,61
86577,84
86589,12
86747,158
86760,13
86935,175
86948,13
86958,10
87023,65
87057,34
87063,6
87076,13
87087,11
87122,35
87165,43
87181,16
87204,23
87276,72
87285,9
87296,11
87312,16
87334,22
87347,13
87376,29
87449,73
87528,79
87585,57
87634,49
87774,140
87998,224
88061,63
88071,10
88079,8
88091,12
88104,13
88185,81
88195,10
88204,9
88213,9
88227,14
88231,4
88247,16
88297,50
88307,10
88358,51
88400,42
88538,138
88545,7
88592,47
88627,35
88638,11
88685,47
88695,10
88705,10
88718,13
88793,75
88863,70
89004,141
89045,41
89076,31
89084,8
89159,75
89169,10
89174,5
89181,7
89189,8
89299,110
89306,7
89343,37
89347,4
89461,114
89529,68
89723,194
89830,107
89839,9
89850,11
89949,99
89971,22
89982,11
89993,11
90104,111
90206,102
90217,11
90262,45
90269,7
90383,114
90421,38
90431,10
90446,15
90457,11
90561,104
90570,9
90581,11
90591,10
90643,52
90658,15
90668,10
90674,6
90688,14
90698,10
90707,9
90718,11
90811,93
90821,10
90852,31
90868,16
90898,30
90908,10
90920,12
91037,117
91049,12
91129,80
91229,100
91248,19
91255,7
91265,10
91343,78
91423,80
91435,12
91447,12
91533,86
91543,10
91614,71
91634,20
91648,14
91719,71
91780,61
91836,56
91847,11
91950,103
92003,53
92017,14
92027,10
92038,11
92048,10
92152,104
92421,269
92475,54
92579,104
92696,117
92710,14
92833,123
92883,50
92956,73
92967,11
93056,89
93068,12
93079,11
93169,90
93473,304
93579,106
93639,60
93668,29
93680,12
93692,12
93703,11
93714,11
93788,74
93987,199
94099,112
94218,119
94229,11
94400,171
94410,10
94441,31
94525,84
94546,21
94590,44
94601,11
94612,11
94735,123
94746,11
95038,292
95103,65
95160,57
95201,41
95239,38
95312,73
95323,11
95433,110
95442,9
95454,12
95608,154
95664,56
95672,8
95733,61
95742,9
95855,113
95912,57
95921,9
95933,12
95941,8
95988,47
95999,11
96072,73
96082,10
96093,11
96107,14
96118,11
96198,80
96208,10
96305,97
96368,63
96468,100
96478,10
96495,17
96536,41
96547,11
96558,11
96679,121
96854,175
96861,7
96870,9
97070,200
97106,36
97160,54
97260,100
97333,73
97425,92
97431,6
97443,12
97452,9
97482,30
97491,9
97542,51
97611,69
97660,49
97731,71
97753,22
97764,11
97775,11
97783,8
97794,11
97810,16
97902,92
97976,74
98277,301
98323,46
98347,24
98384,37
98399,15
98412,13
98422,10
98473,51
98483,10
98494,11
98613,119
98645,32
98695,50
98701,6
98707,6
98812,105
98884,72
98949,65
99119,170
99148,29
99214,66
99224,10
99237,13
99247,10
99251,4
99266,15
99275,9
99348,73
99377,29
99397,20
99475,78
99576,101
99601,25
99621,20
99635,14
99645,10
99655,10
99784,129
99832,48
99887,55
99903,16
99915,12
99927,12
99937,10
99953,16
99961,8
99974,13
99982,8
100037,55
100044,7
100105,61
100204,99
100232,28
100322,90
100331,9
100545,214
100672,127
100708,36
100715,7
100725,10
100993,268
101030,37
101430,400
101442,12
101516,74
101526,10
101551,25
101716,165
101743,27
101751,8
101798,47
101879,81
101889,10
101907,18
101977,70
101995,18
102004,9
102109,105
102119,10
102132,13
102223,91
102234,11
102241,7
102373,132
102387,14
102462,75
102475,13
102570,95
102611,41
102620,9
102631,11
102680,49
102687,7
102696,9
102822,126
102831,9
102840,9
102893,53
102904,11
102914,10
102941,27
103020,79
103027,7
103055,28
103067,12
103087,20
103096,9
103228,132
103237,9
103243,6
103257,14
103268,11
103285,17
103438,153
103447,9
103462,15
103534,72
103638,104
103896,258
103907,11
103918,11
103940,22
103954,14
103992,38
104001,9
104006,5
104024,18
104034,10
104318,284
104375,57
104427,52
104502,75
104525,23
104541,16
104582,41
104593,11
104679,86
104690,11
104700,10
104712,12
104755,43
104764,9
104795,31
104867,72
104873,6
104903,30
105012,109
105027,15
105097,70
105107,10
105117,10
105127,10
105140,13
105247,107
105387,140
105438,51
105898,460
105953,55
106770,817
107227,457
107238,11
107417,179
107429,12
107457,28
107608,151
107622,14
107688,66
107732,44
107741,9
107766,25
107770,4
107805,35
107941,136
108012,71
108058,46
108066,8
108135,69
108207,72
108214,7
108379,165
108403,24
108479,76
108635,156
108649,14
108665,16
108672,7
108784,112
108838,54
108848,10
108921,73
109016,95
109024,8
109077,53
109104,27
109125,21
109134,9
109144,10
109155,11
109166,11
109181,15
109192,11
109210,18
109299,89
109326,27
109337,11
109344,7
109417,73
109463,46
109526,63
109581,55
109589,8
109613,24
109715,102
109735,20
109746,11
109777,31
109824,47
109835,11
109939,104
109949,10
109968,19
109981,13
110051,70
110057,6
110191,134
110200,9
110209,9
110240,31
110407,167
110505,98
110525,20
110536,11
110549,13
110582,33
110594,12
110634,40
110646,12
110655,9
110754,99
110922,168
110989,67
111089,100
111159,70
111321,162
111386,65
111494,108
111506,12
111517,11
111526,9
111537,11
111660,123
111703,43
111730,27
111800,70
111810,10
112288,478
112390,102
112690,300
112745,55
112902,157
112915,13
112922,7
112931,9
113089,158
113154,65
113214,60
113286,72
113357,71
113449,92
113595,146
113631,36
113641,10
113661,20
113668,7
113745,77
113851,106
113861,10
113875,14
113886,11
113894,8
113906,12
113919,13
113992,73
114007,15
114100,93
114177,77
114191,14
114360,169
114370,10
114381,11
114402,21
114411,9
114426,15
114432,6
114530,98
114544,14
114599,55
114626,27
114680,54
114686,6
114744,58
114746,2
114802,56
114872,70
114881,9
114922,41
115092,170
115107,15
115216,109
115368,152
115379,11
115396,17
115410,14
115420,10
115495,75
115505,10
115511,6
115713,202
115722,9
115780,58
115848,68
115858,10
115869,11
115881,12
115900,19
115907,7
115930,23
116074,144
116086,12
116184,98
116197,13
116220,23
116243,23
116293,50
116304,11
116315,11
116356,41
116485,129
116495,10
116542,47
116664,122
116764,100
116828,64
116837,9
116941,104
116951,10
117089,138
117116,27
117196,80
117344,148
117354,10
117455,101
117489,34
117563,74
117573,10
117583,10
117592,9
117601,9
117611,10
117672,61
117684,12
117696,12
117774,78
117787,13
117886,99
118043,157
118054,11
118067,13
118078,11
118208,130
118254,46
118261,7
118266,5
118338,72
118436,98
118449,13
118460,11
118470,10
118491,21
118559,68
118569,10
118673,104
118728,55
118757,29
118767,10
118780,13
118877,97
118887,10
119150,263
119603,453
119913,310
119923,10
120005,82
120207,202
120273,66
120283,10
120355,72
120691,336
120697,6
120855,158
120871,16
121043,172
121114,71
121208,94
121219,11
121289,70
121298,9
121309,11
121374,65
121430,56
121441,11
121449,8
121519,70
121528,9
121635,107
121847,212
121859,12
121869,10
121879,10
121927,48
121979,52
122001,22
122074,73
122091,17
122102,11
122119,17
122203,84
122239,36
122248,9
122314,66
122558,244
122571,13
122577,6
122593,16
122638,45
122647,9
122683,36
122791,108
122838,47
123164,326
123183,19
123219,36
123229,10
123251,22
123264,13
123381,117
123398,17
123451,53
123500,49
123674,174
123682,8
123843,161
123907,64
123987,80
124075,88
124179,104
124246,67
124352,106
124388,36
124520,132
124592,72
124600,8
124609,9
124707,98
124717,10
124728,11
124779,51
124806,27
124962,156
125055,93
125082,27
125095,13
125158,63
125170,12
125188,18
125283,95
125358,75
125455,97
125633,178
125701,68
125711,10
125719,8
125730,11
125741,11
125786,45
125858,72
125868,10
125881,13
126025,144
126043,18
126052,9
126064,12
126084,20
126152,68
126161,9
126173,12
126182,9
126192,10
126204,12
126249,45
126262,13
126346,84
126414,68
126681,267
126999,318
127064,65
127072,8
127128,56
127184,56
127199,15
127357,158
127371,14
127440,69
127748,308
128123,375
128132,9
128273,141
128284,11
128294,10
128329,35
128339,10
128371,32
128712,341
128751,39
128792,41
128802,10
128811,9
128974,163
129131,157
129147,16
129194,47
129480,286
129491,11
129503,12
129574,71
129667,93
129696,29
129749,53
129862,113
129888,26
129899,11
130003,104
130050,47
130144,94
130249,105
130257,8
130321,64
130477,156
130569,92
130589,20
130614,25
130627,13
130693,66
130705,12
131007,302
131518,511
131693,175
131936,243
132416,480
132725,309
132758,33
132767,9
132781,14
132843,62
132867,24
132880,13
132996,116
133012,16
133221,209
133232,11
133279,47
133381,102
133390,9
133488,98
133996,508
134005,9
134242,237
134303,61
134463,160
134497,34
134508,11
134546,38
135295,749
135311,16
135380,69
135392,12
135519,127
135882,363
136142,260
136153,11
136221,68
136233,12
136243,10
136253,10
136401,148
136572,171
136639,67
136743,104
136879,136
137031,152
137448,417
137510,62
137521,11
137576,55
138578,1002
139059,481
139069,10
139768,699
139804,36
139871,67
139956,85
139972,16
140004,32
140014,10
140072,58
140085,13
140149,64
140208,59
140219,11
140329,110
141473,1144
141824,351
142361,537
142654,293
142944,290
143500,556
143568,68
143592,24
143753,161
143796,43
143806,10
143819,13
143830,11
143840,10
143855,15
144005,150
144158,153
144220,62
145104,884
145223,119
145441,218
145787,346
146188,401
146531,343
146831,300
146884,53
146898,14
146927,29
147016,89
147032,16
147082,50
147095,13
147229,134
147455,226
147467,12
147537,70
147718,181
147976,258
148619,643
148701,82
148823,122
149048,225
149544,496
149617,73
149630,13
149639,9
149786,147
150277,491
150338,61
150351,13
151019,668
151429,410
151776,347
152107,331
152872,765
152884,12
153075,191
153143,68
153283,140
154052,769
154451,399
155080,629
155092,12
155886,794
155897,11
155906,9
156519,613
156572,53
156976,404
157022,46
157032,10
157580,548
157591,11
157681,90
157856,175
158371,515
158528,157
158870,342
159012,142
159567,555
159918,351
159986,68
159997,11
160007,10
160132,125
160143,11
160153,10
160218,65
160767,549
161781,1014
161791,10
161801,10
161812,11
161824,12
162084,260
162337,253
162730,393
162840,110
162850,10
162861,11
163219,358
163246,27
163381,135
163411,30
163462,51
163473,11
163482,9
163492,10
163636,144
163648,12
163870,222
164070,200
164295,225
164379,84
164462,83
164502,40
164666,164
164677,11
166085,1408
166096,11
166182,86
166704,522
167220,516
167257,37
167304,47
167548,244
167722,174
167830,108
167841,11
167968,127
168193,225
168342,149
168498,156
168642,144
169140,498
169302,162
169363,61
169393,30
169542,149
169624,82
169685,61
169966,281
170027,61
170144,117
170254,110
170361,107
170630,269
170671,41
170703,32
170808,105
170831,23
170867,36
171077,210
171215,138
171226,11
171573,347
171650,77
171662,12
171704,42
171768,64
172295,527
172631,336
172641,10
172651,10
172661,10
172694,33
172704,10
172822,118
172890,68
172946,56
173445,499
173514,69
173869,355
173890,21
174067,177
174159,92
174197,38
174207,10
174218,11
174230,12
174329,99
174608,279
174843,235
175235,392
175389,154
175467,78
175571,104
175581,10
175617,36
175785,168
175987,202
176036,49
176047,11
176400,353
176410,10
176421,11
176518,97
176530,12
176593,63
176684,91
176697,13
176708,11
176890,182
176902,12
176963,61
177082,119
177095,13
177104,9
177116,12
177189,73
177287,98
177298,11
177374,76
177385,11
177395,10
177405,10
177415,10
177426,11
177437,11
177467,30
177549,82
177559,10
177663,104
177832,169
177913,81
178268,355
178749,481
178806,57
178837,31
178872,35
178882,10
178890,8
178900,10
178935,35
179199,264
179444,245
179456,12
179518,62
179623,105
179772,149
179902,130
179913,11
179923,10
179936,13
180077,141
180090,13
180100,10
180188,88
180200,12
180499,299
180508,9
180517,9
180528,11
181052,524
181197,145
181233,36
181305,72
181347,42
181394,47
181633,239
181754,121
181880,126
181917,37
181926,9
181937,11
182095,158
182107,12
182118,11
182128,10
182139,11
182151,12
182257,106
182267,10
182277,10
182287,10
182297,10
182308,11
182364,56
182375,11
182428,53
182439,11
182450,11
182509,59
182686,177
182790,104
183114,324
183185,71
183295,110
183353,58
183364,11
183378,14
183490,112
183502,12
183527,25
183557,30
183769,212
184781,1012
184791,10
184848,57
185010,162
185079,69
185089,10
185098,9
185109,11
185120,11
185130,10
185141,11
185302,161
185447,145
185510,63
185654,144
185764,110
186032,268
186553,521
186564,11
186576,12
186586,10
186830,244
186896,66
186906,10
187144,238
187256,112
187625,369
187634,9
187766,132
187838,72
188074,236
188087,13
188097,10
188313,216
188478,165
188576,98
188584,8
188596,12
188671,75
189036,365
189048,12
189550,502
189773,223
189784,11
189794,10
189989,195
190203,214
190214,11
190225,11
190307,82
190319,12
190638,319
190846,208
190856,10
191322,466
191379,57
191535,156
191627,92
191637,10
191709,72
191720,11
191733,13
191912,179
192281,369
192290,9
192501,211
192837,336
192923,86
193675,752
193877,202
193888,11
194462,574
194469,7
194482,13
194597,115
194731,134
194774,43
195243,469
195382,139
195394,12
195404,10
195415,11
195956,541
196282,326
196557,275
196567,10
196877,310
196981,104
198221,1240
198673,452
198959,286
199183,224
199544,361
199555,11
199568,13
200046,478
200050,4
200711,661
201483,772
201876,393
201887,11
202320,433
202331,11
202794,463
204179,1385
204368,189
204379,11
204389,10
204880,491
205284,404
205295,11
205523,228
205534,11
206185,651
206863,678
206949,86
207098,149
207110,12
207237,127
207371,134
207704,333
208141,437
208153,12
208283,130
208865,582
208876,11
209023,147
209144,121
209156,12
210317,1161
210328,11
210933,605
211104,171
211331,227
211510,179
211592,82
211808,216
211819,11
212101,282
212196,95
212353,157
212766,413
213182,416
213328,146
213820,492
216047,2227
216496,449
216602,106
216813,211
216824,11
217022,198
218155,1133
220997,2842
221008,11
221019,11
223871,2852
226294,2423
226552,258
226697,145
230286,3589
230466,180
233386,2920
234147,761
235577,1430
235903,326
236487,584
240469,3982
240986,517
241876,890
241912,36
242602,690
243943,1341
245328,1385
246162,834
246730,568
246895,165
246905,10
248732,1827
249473,741
249747,274
