56738,11
56748,10
56759,11
56769,10
56877,108
56961,84
56975,14
57033,58
57130,97
57214,84
57302,88
57316,14
57324,8
57342,18
57374,32
57528,154
57553,25
57585,32
57720,135
57730,10
57742,12
57750,8
57762,12
57892,130
57901,9
57911,10
57921,10
57936,15
58055,119
58064,9
58085,21
58166,81
58175,9
58223,48
58234,11
58346,112
58417,71
58506,89
58517,11
58528,11
58537,9
58597,60
58749,152
58796,47
58810,14
58819,9
58830,11
58840,10
58849,9
58863,14
58867,4
58875,8
58885,10
58896,11
58957,61
58967,10
58975,8
59037,62
59103,66
59139,36
59151,12
59183,32
59194,11
59278,84
59288,10
59301,13
59330,29
59341,11
59558,217
59637,79
59771,134
59782,11
59795,13
59807,12
59821,14
59830,9
59844,14
59870,26
59880,10
59909,29
59920,11
59955,35
59966,11
59992,26
60004,12
60061,57
60220,159
60245,25
60258,13
60648,390
60710,62
60717,7
60726,9
60776,50
60794,18
60813,19
60828,15
60838,10
60852,14
60863,11
61006,143
61096,90
61102,6
61133,31
61170,37
61179,9
61189,10
61199,10
61214,15
61227,13
61275,48
61343,68
61351,8
61364,13
61600,236
61609,9
61620,11
61631,11
61640,9
61651,11
61661,10
61671,10
61682,11
61789,107
61810,21
61834,24
61862,28
62036,174
62045,9
62079,34
62144,65
62205,61
62285,80
62297,12
62314,17
62331,17
62342,11
62450,108
62485,35
62495,10
62505,10
62516,11
62526,10
62537,11
62563,26
62743,180
62755,12
62780,25
62791,11
62800,9
62812,12
62825,13
62835,10
62846,11
63080,234
63343,263
63441,98
63451,10
63462,11
63533,71
63668,135
63678,10
63700,22
63714,14
63725,11
63822,97
63872,50
63942,70
63953,11
63993,40
64006,13
64014,8
64028,14
64045,17
64057,12
64165,108
64196,31
64206,10
64331,125
64342,11
64354,12
64383,29
64398,15
64469,71
64480,11
64579,99
64591,12
64600,9
64610,10
64619,9
64776,157
64782,6
64813,31
64823,10
64871,48
64962,91
64987,25
64994,7
65006,12
65145,139
65188,43
65318,130
65327,9
65428,101
65440,12
65599,159
65606,7
65619,13
65630,11
65692,62
65744,52
65769,25
65778,9
65818,40
65881,63
65892,11
65980,88
65990,10
66114,124
66128,14
66135,7
66143,8
66180,37
66190,10
66200,10
66296,96
66369,73
66458,89
66470,12
66478,8
66503,25
66525,22
66585,60
66601,16
66611,10
66630,19
66642,12
66654,12
66686,32
66696,10
66706,10
66807,101
66817,10
66827,10
66839,12
66855,16
66919,64
66930,11
66941,11
66948,7
66964,16
66972,8
66983,11
66995,12
67018,23
67062,44
67076,14
67151,75
67163,12
67199,36
67210,11
67217,7
67229,12
67240,11
67251,11
67278,27
67326,48
67406,80
67417,11
67428,11
67578,150
67588,10
67817,229
67873,56
67884,11
67893,9
67903,10
67913,10
67924,11
67940,16
67978,38
68055,77
68070,15
68128,58
68148,20
68158,10
68170,12
68185,15
68206,21
68320,114
68327,7
68356,29
68412,56
68422,10
68433,11
68442,9
68444,2
68614,170
68624,10
68648,24
68788,140
68800,12
68810,10
68918,108
68958,40
68969,11
68979,10
68989,10
69060,71
69136,76
69169,33
69180,11
69191,11
69206,15
69277,71
69288,11
69301,13
69322,21
69338,16
69364,26
69434,70
69500,66
69521,21
69532,11
69543,11
69554,11
69570,16
69643,73
69692,49
69701,9
69761,60
69774,13
69784,10
69905,121
69914,9
70059,145
70062,3
70130,68
70185,55
70225,40
70236,11
70245,9
70272,27
70293,21
70435,142
70445,10
70457,12
70466,9
70478,12
70536,58
70546,10
70561,15
70830,269
70852,22
70906,54
71031,125
71040,9
71051,11
71065,14
71203,138
71234,31
71244,10
71292,48
71310,18
71429,119
71468,39
71480,12
71578,98
71681,103
71738,57
71752,14
71867,115
72080,213
72091,11
72103,12
72264,161
72271,7
72306,35
72469,163
72480,11
72493,13
72616,123
72626,10
72695,69
72733,38
72738,5
72741,3
72767,26
72896,129
72907,11
73005,98
73055,50
73062,7
73152,90
73161,9
73218,57
73271,53
73287,16
73293,6
73318,25
73383,65
73394,11
73403,9
73451,48
73618,167
73658,40
73670,12
73721,51
73761,40
73772,11
73899,127
73910,11
73937,27
73983,46
73994,11
74024,30
74034,10
74045,11
74123,78
74134,11
74144,10
74157,13
74297,140
74306,9
74307,1
74313,6
74328,15
74439,111
74449,10
74459,10
74470,11
74479,9
74490,11
74708,218
74718,10
74728,10
74739,11
74752,13
74760,8
74781,21
74827,46
74834,7
74850,16
74979,129
74990,11
75070,80
75138,68
75152,14
75226,74
75277,51
75288,11
75349,61
75544,195
75552,8
75564,12
75582,18
75589,7
75641,52
75680,39
75777,97
75789,12
75821,32
75868,47
75878,10
75888,10
75902,14
76012,110
76022,10
76116,94
76127,11
76136,9
76253,117
76273,20
76339,66
76350,11
76358,8
76471,113
76550,79
76930,380
77074,144
77084,10
77094,10
77104,10
77170,66
77180,10
77267,87
77411,144
77489,78
77496,7
77507,11
77516,9
77530,14
77581,51
77670,89
77695,25
77716,21
77733,17
77744,11
77760,16
77770,10
77780,10
77904,124
77915,11
77967,52
77976,9
78404,428
78426,22
78440,14
78472,32
78482,10
78494,12
78504,10
78513,9
78527,14
78538,11
78543,5
78562,19
78572,10
78583,11
78594,11
78604,10
78620,16
78631,11
78644,13
78652,8
78672,20
78750,78
78778,28
78846,68
78859,13
78964,105
78974,10
78994,20
79005,11
79027,22
79031,4
79099,68
79174,75
79184,10
79198,14
79291,93
79412,121
79423,11
79432,9
79442,10
79453,11
79575,122
79628,53
79640,12
79708,68
79753,45
79763,10
79771,8
79785,14
79794,9
79804,10
79816,12
79831,15
79839,8
79851,12
79892,41
79903,11
80117,214
80232,115
80411,179
80419,8
80425,6
80480,55
80490,10
80653,163
80713,60
80719,6
80729,10
80742,13
80754,12
80820,66
80831,11
80841,10
80851,10
80862,11
80873,11
80884,11
81009,125
81071,62
81077,6
81091,14
81098,7
81111,13
81121,10
81129,8
81299,170
81305,6
81320,15
81330,10
81341,11
81354,13
81415,61
81429,14
81436,7
81450,14
81550,100
81558,8
81570,12
81578,8
81594,16
81604,10
81614,10
81619,5
81635,16
81646,11
81715,69
81724,9
81734,10
81770,36
81835,65
81844,9
81952,108
81961,9
82003,42
82082,79
82095,13
82103,8
82261,158
82326,65
82337,11
82345,8
82352,7
82361,9
82391,30
82400,9
82541,141
82552,11
82562,10
82654,92
82768,114
83055,287
83062,7
83073,11
83099,26
83266,167
83572,306
83638,66
83863,225
84077,214
84356,279
84583,227
84591,8
84756,165
84764,8
84893,129
84978,85
84989,11
85231,242
85240,9
85252,12
85263,11
85272,9
85352,80
85386,34
85460,74
85471,11
85504,33
85541,37
85597,56
85608,11
85618,10
85629,11
85637,8
85648,11
85662,14
85673,11
85681,8
85691,10
85702,11
85712,10
85783,71
85793,10
85802,9
85813,11
85827,14
85837,10
85848,11
85972,124
86107,135
86248,141
86334,86
86344,10
86355,11
86401,46
86431,30
86483,52
86512,29
86552,40
86753,201
86762,9
86848,86
86906,58
87034,128
87045,11
87095,50
87211,116
87231,20
87293,62
87339,46
87747,408
87923,176
87933,10
87947,14
87957,10
87965,8
87986,21
88069,83
88123,54
88256,133
88301,45
88315,14
88335,20
88379,44
88389,10
88400,11
88409,9
88419,10
88430,11
88439,9
88452,13
88461,9
88471,10
88481,10
88586,105
88627,41
88634,7
88643,9
88654,11
88767,113
88922,155
89201,279
89209,8
89294,85
89374,80
89386,12
89481,95
89678,197
89729,51
89746,17
89843,97
89854,11
89866,12
89884,18
89980,96
89988,8
90107,119
90533,426
90544,11
90555,11
90567,12
90678,111
90687,9
90936,249
91028,92
91096,68
91206,110
91213,7
91224,11
91424,200
91436,12
91447,11
91457,10
91517,60
91660,143
91709,49
91739,30
91846,107
91908,62
91984,76
91994,10
92005,11
92015,10
92026,11
92036,10
92058,22
92108,50
92155,47
92269,114
92296,27
92313,17
92386,73
92411,25
92572,161
92594,22
92667,73
92678,11
92772,94
92794,22
92806,12
92818,12
92827,9
93005,178
93016,11
93026,10
93036,10
93047,11
93058,11
93068,10
93079,11
93088,9
93099,11
93110,11
93120,10
93171,51
93181,10
93191,10
93201,10
93212,11
93254,42
93261,7
93335,74
93348,13
93391,43
93401,10
93433,32
93442,9
93450,8
93542,92
93579,37
93609,30
93946,337
94022,76
94161,139
94170,9
94183,13
94190,7
94229,39
94242,13
94251,9
94337,86
94349,12
94356,7
94363,7
94374,11
94414,40
94423,9
94433,10
94444,11
94454,10
94570,116
94640,70
94649,9
94940,291
94968,28
95023,55
95031,8
95042,11
95127,85
95138,11
95176,38
95188,12
95198,10
95276,78
95318,42
95327,9
95339,12
95395,56
95423,28
95431,8
95444,13
95577,133
95588,11
95600,12
95619,19
96003,384
96015,12
96124,109
96170,46
96180,10
96247,67
96256,9
96267,11
96278,11
96382,104
96449,67
96461,12
96472,11
96484,12
96526,42
96587,61
96594,7
96666,72
96818,152
96919,101
96932,13
96976,44
96988,12
96996,8
97006,10
97137,131
97186,49
97195,9
97253,58
97379,126
97387,8
97638,251
97901,263
97913,12
97928,15
98105,177
98224,119
98235,11
98254,19
98264,10
98296,32
98307,11
98317,10
98329,12
98341,12
98350,9
98413,63
98426,13
98657,231
98668,11
98683,15
98693,10
98705,12
98721,16
98731,10
98809,78
98816,7
98926,110
98938,12
98995,57
99075,80
99084,9
99240,156
99275,35
99352,77
99364,12
99374,10
99440,66
99471,31
99481,10
99494,13
99586,92
99604,18
99672,68
99682,10
99695,13
99705,10
99715,10
100140,425
100238,98
100248,10
100319,71
100330,11
100618,288
100628,10
100639,11
100651,12
100660,9
100745,85
100752,7
100882,130
101329,447
101361,32
101369,8
101756,387
101761,5
101786,25
101812,26
101883,71
101964,81
101975,11
101993,18
102059,66
102082,23
102202,120
102358,156
102416,58
102425,9
102436,11
102447,11
102459,12
102470,11
102601,131
102612,11
102617,5
102718,101
102785,67
102787,2
102793,6
102845,52
102857,12
102901,44
102933,32
102943,10
102953,10
102963,10
102974,11
102985,11
102996,11
103012,16
103022,10
103078,56
103318,240
103329,11
103339,10
103349,10
103363,14
103460,97
103556,96
103651,95
103693,42
103816,123
103887,71
103915,28
103930,15
104025,95
104035,10
104046,11
104525,479
104564,39
104602,38
104618,16
104659,41
104676,17
104685,9
104693,8
104755,62
104768,13
104779,11
104789,10
104837,48
104847,10
104940,93
104945,5
105011,66
105044,33
105198,154
105218,20
105434,216
105658,224
105676,18
105875,199
106304,429
106337,33
106727,390
106775,48
106790,15
106860,70
106868,8
106881,13
106940,59
106949,9
107025,76
107071,46
107091,20
107184,93
107248,64
107259,11
107268,9
107281,13
107382,101
107450,68
107460,10
107472,12
107484,12
107666,182
107683,17
107755,72
107776,21
107819,43
107848,29
107859,11
107867,8
107877,10
107888,11
107897,9
107974,77
107984,10
108077,93
108103,26
108130,27
108141,11
108152,11
108165,13
108170,5
108185,15
108198,13
108361,163
108372,11
108382,10
108424,42
108435,11
108443,8
108453,10
108583,130
108636,53
108648,12
108922,274
109229,307
109255,26
109333,78
109569,236
109653,84
109661,8
109785,124
109791,6
110017,226
110067,50
110257,190
110367,110
110436,69
110447,11
110457,10
110477,20
110567,90
110579,12
110636,57
110669,33
110683,14
110720,37
110825,105
110840,15
110939,99
110960,21
110973,13
110978,5
110993,15
111005,12
111077,72
111155,78
111172,17
111180,8
111186,6
111250,64
111300,50
111413,113
111423,10
111497,74
111563,66
111601,38
111615,14
111625,10
111636,11
111890,254
111923,33
111995,72
112040,45
112094,54
112204,110
112439,235
112614,175
112621,7
112632,11
112930,298
113198,268
113208,10
113285,77
113332,47
113524,192
113574,50
113588,14
113595,7
113760,165
113771,11
113782,11
113881,99
113893,12
113905,12
113916,11
114407,491
114418,11
114432,14
114442,10
114492,50
114856,364
114865,9
114875,10
115084,209
115237,153
115401,164
115509,108
115585,76
115633,48
115831,198
115839,8
115852,13
115884,32
116014,130
116307,293
116450,143
116560,110
116618,58
116623,5
116631,8
116648,17
116737,89
116749,12
116878,129
117372,494
117382,10
117444,62
117454,10
117551,97
117621,70
117723,102
117733,10
118037,304
118204,167
118306,102
118517,211
118529,12
118540,11
118550,10
118562,12
118719,157
118929,210
118939,10
119158,219
119551,393
119563,12
119620,57
119866,246
119999,133
120043,44
120177,134
120311,134
120661,350
120852,191
121342,490
121351,9
121387,36
121398,11
121410,12
121800,390
121988,188
122078,90
122086,8
122344,258
122632,288
122685,53
122696,11
122710,14
122889,179
122938,49
123022,84
123066,44
123077,11
123135,58
123313,178
123323,10
123377,54
123463,86
123496,33
123649,153
123712,63
123870,158
123882,12
124039,157
124050,11
124059,9
124071,12
124084,13
124085,1
124087,2
124193,106
124204,11
124410,206
124443,33
124453,10
124539,86
124764,225
124776,12
124789,13
124841,52
124853,12
124862,9
124874,12
124932,58
124970,38
125006,36
125016,10
125411,395
125484,73
125541,57
125815,274
125825,10
125885,60
125941,56
125952,11
125961,9
126213,252
126741,528
126897,156
126908,11
126926,18
126999,73
127180,181
127263,83
127272,9
127313,41
127740,427
127850,110
127908,58
127921,13
128054,133
128090,36
128101,11
128110,9
128618,508
128628,10
128674,46
128742,68
128969,227
129243,274
129257,14
129404,147
129493,89
129505,12
129523,18
129641,118
129650,9
129780,130
129790,10
129931,141
129975,44
130149,174
130179,30
130189,10
130352,163
130400,48
130473,73
130484,11
130495,11
130506,11
130516,10
130525,9
130538,13
130609,71
130622,13
130849,227
130914,65
130926,12
130937,11
130954,17
130979,25
131044,65
131155,111
131166,11
131369,203
131395,26
131405,10
131416,11
131424,8
131437,13
131447,10
132526,1079
132536,10
132735,199
133137,402
133224,87
133235,11
133264,29
133274,10
133352,78
133599,247
133606,7
133681,75
133842,161
133865,23
134011,146
134082,71
134469,387
134533,64
134628,95
134746,118
135047,301
135302,255
135430,128
135441,11
135553,112
135645,92
135656,11
136645,989
136839,194
137011,172
137170,159
137183,13
137246,63
137433,187
137843,410
138054,211
138197,143
138316,119
138326,10
138338,12
138449,111
138460,11
138592,132
138601,9
138646,45
138656,10
138768,112
138780,12
138904,124
138917,13
138981,64
138987,6
139514,527
139770,256
139920,150
140073,153
140309,236
140377,68
140389,12
140430,41
140440,10
140520,80
140588,68
140599,11
140710,111
140925,215
140937,12
140943,6
141115,172
141179,64
141250,71
141260,10
141281,21
141374,93
141383,9
141526,143
141574,48
141584,10
141602,18
141722,120
141745,23
141754,9
141769,15
141790,21
141957,167
141969,12
141975,6
141986,11
142030,44
142064,34
142172,108
142183,11
142224,41
142272,48
142599,327
142689,90
142733,44
142798,65
142807,9
143027,220
143115,88
143125,10
143173,48
143250,77
143258,8
143271,13
143582,311
143593,11
143604,11
143759,155
143843,84
144001,158
144013,12
144024,11
144073,49
144141,68
144251,110
144262,11
144375,113
144384,9
144511,127
144736,225
144756,20
144803,47
144883,80
144904,21
145228,324
145322,94
145334,12
145391,57
145402,11
145413,11
145422,9
145434,12
145648,214
145659,11
145670,11
145839,169
146068,229
146243,175
146578,335
146680,102
146741,61
146753,12
146987,234
146997,10
147007,10
147174,167
147242,68
147432,190
147488,56
147579,91
147788,209
147800,12
147809,9
148110,301
148120,10
148192,72
148202,10
149033,831
149294,261
149409,115
149418,9
149429,11
149822,393
149958,136
150012,54
150080,68
150106,26
150174,68
150572,398
150665,93
150841,176
151188,347
151600,412
151761,161
151807,46
151817,10
151827,10
152152,325
152271,119
152282,11
152355,73
152434,79
152523,89
152567,44
152586,19
152781,195
152830,49
153056,226
153075,19
153145,70
153166,21
153241,75
153445,204
153650,205
153687,37
153731,44
153822,91
153899,77
154090,191
154103,13
154462,359
154514,52
154595,81
154604,9
154760,156
154977,217
155247,270
155367,120
155375,8
155387,12
155397,10
155590,193
155744,154
155808,64
156019,211
156041,22
156193,152
156506,313
156547,41
156811,264
156950,139
157023,73
157040,17
157109,69
157349,240
157357,8
157373,16
157384,11
157853,469
157909,56
157971,62
158087,116
158097,10
158321,224
158331,10
158353,22
158411,58
158556,145
158605,49
158619,14
159388,769
159793,405
159907,114
159958,51
159969,11
159980,11
159991,11
160937,946
161314,377
161579,265
161589,10
161604,15
161613,9
162029,416
162133,104
162143,10
162919,776
162957,38
163008,51
163019,11
163039,20
163052,13
163232,180
163242,10
163255,13
163265,10
163412,147
163470,58
163619,149
163630,11
163687,57
163697,10
163709,12
163915,206
163924,9
164083,159
164093,10
164103,10
164408,305
164420,12
165777,1357
166093,316
166368,275
166497,129
166840,343
167105,265
167196,91
167988,792
168535,547
168548,13
168559,11
168827,268
168838,11
169063,225
169073,10
169085,12
169380,295
170031,651
170087,56
170457,370
170633,176
170644,11
170827,183
170838,11
171473,635
171683,210
171692,9
172219,527
172347,128
172447,100
172457,10
173093,636
173347,254
173435,88
173446,11
173559,113
173570,11
173668,98
173678,10
173689,11
173699,10
173710,11
173715,5
174102,387
174138,36
174432,294
174554,122
175131,577
175404,273
175423,19
175554,131
175611,57
175652,41
176488,836
177022,534
177128,106
177140,12
177150,10
177209,59
177223,14
177234,11
178098,864
178183,85
178257,74
178553,296
178824,271
179020,196
179961,941
181108,1147
181204,96
181354,150
181367,13
181378,11
181788,410
181976,188
182231,255
182239,8
182679,440
182688,9
182858,170
183081,223
183386,305
183790,404
183800,10
183813,13
183822,9
184128,306
184511,383
185399,888
185680,281
185755,75
185879,124
185973,94
186072,99
186382,310
187302,920
187658,356
188062,404
188905,843
188916,11
189124,208
189136,12
189146,10
189156,10
189167,11
189176,9
189192,16
189453,261
189491,38
189601,110
189612,11
189621,9
189633,12
189643,10
189744,101
189756,12
189766,10
189777,11
189786,9
190608,822
190693,85
191057,364
191600,543
191669,69
191759,90
191772,13
192413,641
192428,15
193747,1319
194420,673
195217,797
195521,304
196099,578
196506,407
196517,11
196711,194
197042,331
197049,7
197062,13
198264,1202
198277,13
198380,103
198391,11
198418,27
198502,84
198552,50
198563,11
198573,10
198627,54
198637,10
198732,95
199308,576
199404,96
199528,124
199594,66
199763,169
200115,352
200171,56
200964,793
200975,11
201248,273
201454,206
201498,44
202339,841
202644,305
202964,320
202975,11
203252,277
203812,560
203823,11
203969,146
204361,392
204370,9
204380,10
204394,14
204500,106
204822,322
205126,304
205276,150
205329,53
205497,168
205903,406
205915,12
206832,917
206917,85
207085,168
207240,155
207251,11
207261,10
207316,55
207575,259
207817,242
207828,11
207912,84
207922,10
208479,557
208563,84
208781,218
208839,58
208847,8
208910,63
208920,10
208931,11
210329,1398
210495,166
210506,11
210663,157
210897,234
210995,98
211111,116
211176,65
211587,411
211667,80
211995,328
212101,106
212112,11
212124,12
212134,10
212144,10
212275,131
212286,11
212848,562
212858,10
213471,613
213682,211
213723,41
213888,165
214427,539
214477,50
214671,194
214758,87
215808,1050
215926,118
215937,11
216052,115
218830,2778
219105,275
220013,908
220172,159
220233,61
220703,470
220714,11
220725,11
221325,600
221741,416
224643,2902
224654,11
224687,33
224778,91
225168,390
225201,33
225564,363
226286,722
226556,270
226919,363
227153,234
227219,66
228455,1236
229544,1089
229555,11
230069,514
231798,1729
232251,453
232747,496
232760,13
233028,268
235252,2224
235264,12
235283,19
235289,6
236186,897
236287,101
240819,4532
241947,1128
243634,1687
244780,1146
244983,203
245004,21
245023,19
246009,986
246258,249
246311,53
247147,836
247227,80
247318,91
247640,322
247829,189
248637,808
