49205,5
49216,11
49235,19
49246,11
49257,11
49266,9
49329,63
49349,20
49358,9
49368,10
49380,12
49389,9
49398,9
49407,9
49418,11
49428,10
49438,10
49449,11
49466,17
49475,9
49523,48
49545,22
49557,12
49564,7
49578,14
49586,8
49596,10
49648,52
49658,10
49668,10
49733,65
49745,12
49777,32
49843,66
49855,12
49863,8
49973,110
49983,10
49993,10
50005,12
50018,13
50025,7
50038,13
50051,13
50131,80
50207,76
50215,8
50225,10
50235,10
50245,10
50259,14
50264,5
50269,5
50299,30
50324,25
50335,11
50341,6
50359,18
50368,9
50376,8
50388,12
50477,89
50493,16
50504,11
50576,72
50605,29
50621,16
50652,31
50660,8
50735,75
50750,15
50789,39
50796,7
50806,10
50818,12
50825,7
50921,96
50936,15
50963,27
50981,18
50989,8
51001,12
51012,11
51025,13
51070,45
51127,57
51198,71
51236,38
51327,91
51334,7
51372,38
51382,10
51392,10
51403,11
51434,31
51556,122
51575,19
51630,55
51642,12
51656,14
51666,10
51676,10
51687,11
51755,68
51762,7
51774,12
51789,15
51799,10
51824,25
51866,42
51924,58
51932,8
51943,11
51982,39
51993,11
52003,10
52016,13
52079,63
52089,10
52121,32
52179,58
52189,10
52200,11
52210,10
52220,10
52232,12
52241,9
52308,67
52319,11
52333,14
52343,10
52354,11
52376,22
52386,10
52410,24
52500,90
52510,10
52520,10
52530,10
52539,9
52549,10
52559,10
52575,16
52619,44
52630,11
52726,96
52736,10
52799,63
52882,83
52893,11
52903,10
52913,10
52922,9
52934,12
52987,53
52998,11
53044,46
53135,91
53145,10
53153,8
53201,48
53211,10
53221,10
53260,39
53273,13
53282,9
53293,11
53309,16
53384,75
53393,9
53401,8
53426,25
53504,78
53518,14
53529,11
53601,72
53611,10
53620,9
53631,11
53641,10
53652,11
53667,15
53697,30
53730,33
53740,10
53750,10
53761,11
53771,10
53781,10
53793,12
53803,10
53813,10
53823,10
53887,64
53896,9
53907,11
53920,13
53931,11
53942,11
53953,11
53996,43
54004,8
54011,7
54024,13
54059,35
54067,8
54089,22
54100,11
54110,10
54120,10
54132,12
54142,10
54152,10
54213,61
54223,10
54232,9
54279,47
54364,85
54392,28
54492,100
54544,52
54577,33
54593,16
54600,7
54659,59
54670,11
54708,38
54758,50
54772,14
54784,12
54869,85
54883,14
54892,9
54962,70
54973,11
54983,10
54992,9
55001,9
55012,11
55021,9
55031,10
55045,14
55057,12
55064,7
55075,11
55087,12
55098,11
55109,11
55123,14
55132,9
55143,11
55153,10
55163,10
55193,30
55204,11
55214,10
55238,24
55248,10
55345,97
55357,12
55371,14
55381,10
55391,10
55401,10
55409,8
55422,13
55433,11
55453,20
55463,10
55476,13
55481,5
55492,11
55507,15
55557,50
55563,6
55575,12
55585,10
55595,10
55663,68
55674,11
55684,10
55713,29
55723,10
55742,19
55751,9
55767,16
55786,19
55795,9
55830,35
55875,45
55900,25
55914,14
55945,31
56002,57
56012,10
56026,14
56033,7
56042,9
56181,139
56192,11
56201,9
56254,53
56349,95
56359,10
56371,12
56402,31
56411,9
56422,11
56434,12
56443,9
56461,18
56495,34
56505,10
56516,11
56526,10
56537,11
56547,10
56558,11
56569,11
56584,15
56591,7
56599,8
56610,11
56662,52
56672,10
56681,9
56691,10
56703,12
56712,9
56723,11
56734,11
56753,19
56762,9
56770,8
56781,11
56795,14
56803,8
56814,11
56904,90
56924,20
56947,23
56993,46
57001,8
57014,13
57021,7
57106,85
57173,67
57194,21
57203,9
57236,33
57245,9
57255,10
57265,10
57276,11
57341,65
57358,17
57375,17
57425,50
57435,10
57457,22
57467,10
57531,64
57541,10
57576,35
57581,5
57613,32
57630,17
57642,12
57686,44
57693,7
57704,11
57716,12
57727,11
57769,42
57778,9
57787,9
57799,12
57815,16
57823,8
57829,6
57838,9
57849,11
58006,157
58015,9
58027,12
58036,9
58047,11
58107,60
58118,11
58128,10
58140,12
58150,10
58211,61
58222,11
58250,28
58283,33
58294,11
58304,10
58314,10
58324,10
58336,12
58368,32
58377,9
58506,129
58514,8
58524,10
58534,10
58545,11
58555,10
58567,12
58577,10
58590,13
58655,65
58666,11
58676,10
58700,24
58709,9
58776,67
58793,17
58807,14
58819,12
58831,12
58890,59
58901,11
58911,10
58957,46
58972,15
58982,10
59004,22
59013,9
59021,8
59031,10
59043,12
59098,55
59111,13
59122,11
59130,8
59137,7
59151,14
59157,6
59168,11
59179,11
59247,68
59261,14
59267,6
59286,19
59296,10
59307,11
59316,9
59326,10
59336,10
59345,9
59355,10
59366,11
59376,10
59386,10
59397,11
59408,11
59425,17
59486,61
59498,12
59508,10
59520,12
59541,21
59547,6
59559,12
59569,10
59589,20
59630,41
59640,10
59652,12
59663,11
59728,65
59755,27
59767,12
59849,82
59860,11
59871,11
59952,81
59973,21
59983,10
59992,9
60002,10
60013,11
60023,10
60036,13
60077,41
60152,75
60184,32
60196,12
60207,11
60267,60
60285,18
60305,20
60394,89
60404,10
60420,16
60426,6
60436,10
60441,5
60550,109
60560,10
60570,10
60581,11
60592,11
60601,9
60619,18
60625,6
60637,12
60646,9
60657,11
60667,10
60744,77
60812,68
60826,14
60900,74
60910,10
60920,10
60931,11
60946,15
60966,20
60984,18
60994,10
61010,16
61017,7
61025,8
61038,13
61050,12
61056,6
61071,15
61075,4
61091,16
61097,6
61110,13
61115,5
61128,13
61140,12
61150,10
61164,14
61172,8
61182,10
61194,12
61203,9
61242,39
61252,10
61261,9
61392,131
61487,95
61503,16
61537,34
61549,12
61605,56
61616,11
61623,7
61633,10
61645,12
61652,7
61661,9
61673,12
61748,75
61758,10
61800,42
61838,38
61851,13
61861,10
61871,10
61881,10
61890,9
61900,10
61912,12
61922,10
61933,11
61946,13
61958,12
62028,70
62038,10
62049,11
62059,10
62091,32
62104,13
62113,9
62121,8
62132,11
62199,67
62212,13
62278,66
62284,6
62374,90
62393,19
62409,16
62418,9
62435,17
62443,8
62454,11
62538,84
62548,10
62559,11
62572,13
62580,8
62594,14
62723,129
62734,11
62743,9
62756,13
62840,84
62848,8
62905,57
62915,10
62926,11
62963,37
62982,19
62993,11
63004,11
63024,20
63037,13
63047,10
63058,11
63064,6
63072,8
63224,152
63242,18
63254,12
63265,11
63337,72
63346,9
63431,85
63564,133
63600,36
63610,10
63652,42
63662,10
63674,12
63703,29
63713,10
63727,14
63740,13
63833,93
63849,16
63859,10
63877,18
63886,9
63909,23
63918,9
63928,10
63947,19
63950,3
63983,33
64024,41
64033,9
64043,10
64053,10
64063,10
64074,11
64080,6
64125,45
64135,10
64150,15
64279,129
64291,12
64305,14
64314,9
64370,56
64396,26
64445,49
64460,15
64464,4
64474,10
64515,41
64552,37
64562,10
64571,9
64581,10
64594,13
64605,11
64614,9
64632,18
64696,64
64707,11
64748,41
64794,46
64853,59
64869,16
64880,11
64933,53
64944,11
64953,9
65029,76
65036,7
65044,8
65061,17
65073,12
65083,10
65093,10
65102,9
65112,10
65123,11
65133,10
65143,10
65154,11
65167,13
65237,70
65251,14
65386,135
65401,15
65437,36
65448,11
65497,49
65518,21
65529,11
65592,63
65603,11
65626,23
65644,18
65657,13
65758,101
65767,9
65777,10
65788,11
65798,10
65812,14
65871,59
65881,10
65893,12
65950,57
65994,44
66101,107
66111,10
66122,11
66132,10
66144,12
66154,10
66165,11
66176,11
66184,8
66193,9
66257,64
66299,42
66310,11
66343,33
66432,89
66442,10
66455,13
66463,8
66567,104
66578,11
66588,10
66598,10
66608,10
66619,11
66632,13
66640,8
66650,10
66667,17
66673,6
66713,40
66758,45
66791,33
66802,11
66812,10
66836,24
66854,18
66866,12
66877,11
66889,12
66903,14
66938,35
67018,80
67028,10
67115,87
67140,25
67200,60
67244,44
67257,13
67337,80
67350,13
67361,11
67378,17
67391,13
67401,10
67411,10
67462,51
67529,67
67540,11
67551,11
67604,53
67629,25
67639,10
67655,16
67705,50
67723,18
67733,10
67745,12
67754,9
67764,10
67798,34
67808,10
67896,88
67940,44
67948,8
67957,9
67969,12
67983,14
67992,9
68047,55
68058,11
68195,137
68210,15
68258,48
68382,124
68393,11
68403,10
68438,35
68474,36
68484,10
68495,11
68517,22
68527,10
68585,58
68595,10
68605,10
68624,19
68641,17
68645,4
68661,16
68696,35
68725,29
68735,10
68771,36
68786,15
68794,8
68942,148
68970,28
68979,9
68992,13
69025,33
69034,9
69046,12
69091,45
69108,17
69126,18
69138,12
69259,121
69272,13
69337,65
69353,16
69390,37
69407,17
69417,10
69510,93
69601,91
69613,12
69624,11
69657,33
69739,82
69750,11
69760,10
69771,11
69819,48
69908,89
69938,30
69965,27
69975,10
70037,62
70050,13
70061,11
70070,9
70080,10
70090,10
70101,11
70113,12
70123,10
70133,10
70144,11
70160,16
70220,60
70231,11
70243,12
70323,80
70392,69
70403,11
70414,11
70427,13
70435,8
70451,16
70463,12
70471,8
70479,8
70492,13
70503,11
70513,10
70523,10
70557,34
70568,11
70575,7
70588,13
70605,17
70675,70
70757,82
70793,36
70801,8
70811,10
70929,118
71021,92
71040,19
71050,10
71076,26
71087,11
71097,10
71112,15
71159,47
71171,12
71236,65
71281,45
71335,54
71345,10
71356,11
71367,11
71377,10
71388,11
71400,12
71408,8
71418,10
71429,11
71440,11
71457,17
71527,70
71537,10
71549,12
71559,10
71570,11
71579,9
71628,49
71683,55
71709,26
71719,10
71742,23
71761,19
71771,10
71777,6
71797,20
71811,14
71817,6
71832,15
71843,11
71845,2
71891,46
72014,123
72024,10
72121,97
72176,55
72194,18
72204,10
72215,11
72356,141
72365,9
72378,13
72392,14
72404,12
72475,71
72486,11
72546,60
72556,10
72566,10
72609,43
72619,10
72685,66
72704,19
72716,12
72728,12
72736,8
72751,15
72832,81
72951,119
72963,12
72972,9
73039,67
73050,11
73060,10
73074,14
73084,10
73118,34
73182,64
73251,69
73262,11
73369,107
73377,8
73394,17
73433,39
73444,11
73455,11
73464,9
73475,11
73485,10
73496,11
73505,9
73516,11
73526,10
73537,11
73640,103
73650,10
73697,47
73708,11
73755,47
73805,50
73814,9
73824,10
73877,53
73956,79
73979,23
74045,66
74126,81
74176,50
74216,40
74226,10
74236,10
74283,47
74374,91
74454,80
74469,15
74478,9
74496,18
74522,26
74591,69
74602,11
74612,10
74622,10
74717,95
74755,38
74771,16
74780,9
74837,57
74909,72
74975,66
74985,10
74994,9
75003,9
75015,12
75024,9
75034,10
75046,12
75056,10
75065,9
75144,79
75216,72
75226,10
75236,10
75248,12
75255,7
75268,13
75278,10
75288,10
75305,17
75368,63
75378,10
75389,11
75400,11
75410,10
75422,12
75524,102
75542,18
75558,16
75568,10
75652,84
75668,16
75678,10
75697,19
75718,21
75775,57
75867,92
75877,10
75896,19
75910,14
75920,10
75931,11
75943,12
75956,13
76006,50
76028,22
76084,56
76091,7
76130,39
76140,10
76152,12
76162,10
76165,3
76184,19
76205,21
76236,31
76247,11
76260,13
76279,19
76336,57
76346,10
76359,13
76421,62
76432,11
76442,10
76453,11
76467,14
76477,10
76496,19
76506,10
76516,10
76531,15
76539,8
76642,103
76652,10
76665,13
76680,15
76690,10
76701,11
76711,10
76722,11
76732,10
76743,11
76818,75
76850,32
76864,14
76872,8
76884,12
76895,11
76910,15
76931,21
77016,85
77028,12
77048,20
77058,10
77073,15
77080,7
77088,8
77099,11
77238,139
77252,14
77260,8
77268,8
77280,12
77335,55
77346,11
77414,68
77426,12
77467,41
77541,74
77581,40
77592,11
77602,10
77611,9
77621,10
77656,35
77712,56
77774,62
77838,64
77848,10
77858,10
77869,11
77889,20
77979,90
77991,12
78005,14
78030,25
78049,19
78058,9
78068,10
78183,115
78237,54
78247,10
78257,10
78273,16
78282,9
78292,10
78311,19
78335,24
78400,65
78414,14
78436,22
78447,11
78463,16
78477,14
78486,9
78502,16
78535,33
78554,19
78588,34
78597,9
78608,11
78618,10
78629,11
78637,8
78647,10
78657,10
78668,11
78678,10
78689,11
78698,9
78709,11
78727,18
78839,112
78864,25
78900,36
78935,35
78943,8
79040,97
79054,14
79064,10
79075,11
79088,13
79162,74
79174,12
79239,65
79250,11
79310,60
79341,31
79354,13
79364,10
79377,13
79405,28
79446,41
79484,38
79497,13
79508,11
79534,26
79591,57
79610,19
79620,10
79631,11
79689,58
79700,11
79733,33
79834,101
79843,9
79854,11
79877,23
79935,58
79945,10
79968,23
79995,27
80109,114
80118,9
80130,12
80140,10
80162,22
80345,183
80355,10
80370,15
80436,66
80457,21
80465,8
80564,99
80581,17
80591,10
80656,65
80666,10
80690,24
80692,2
80790,98
80826,36
80837,11
80848,11
80922,74
80930,8
80945,15
80958,13
81076,118
81086,10
81096,10
81107,11
81171,64
81181,10
81191,10
81288,97
81350,62
81395,45
81591,196
81602,11
81611,9
81622,11
81669,47
81788,119
81797,9
81809,12
81858,49
81868,10
81963,95
81973,10
81987,14
82136,149
82201,65
82213,12
82254,41
82390,136
82400,10
82413,13
82419,6
82511,92
82520,9
82534,14
82543,9
82555,12
82564,9
82616,52
82664,48
82673,9
82684,11
82694,10
82703,9
82765,62
82776,11
82786,10
82796,10
82813,17
82823,10
82834,11
82850,16
82858,8
82876,18
82886,10
82895,9
82992,97
83002,10
83014,12
83062,48
83072,10
83105,33
83182,77
83191,9
83280,89
83324,44
83361,37
83462,101
83472,10
83521,49
83542,21
83551,9
83562,11
83580,18
83595,15
83678,83
83703,25
83711,8
83754,43
83823,69
83839,16
83851,12
83891,40
83934,43
83980,46
83994,14
84015,21
84025,10
84158,133
84278,120
84289,11
84300,11
84344,44
84352,8
84441,89
84451,10
84461,10
84470,9
84481,11
84498,17
84546,48
84556,10
84638,82
84702,64
84731,29
84747,16
84757,10
84769,12
84778,9
84788,10
84800,12
84811,11
84821,10
84833,12
84842,9
84853,11
84890,37
84950,60
84961,11
84971,10
84976,5
84990,14
85011,21
85021,10
85031,10
85042,11
85053,11
85070,17
85218,148
85228,10
85239,11
85284,45
85295,11
85374,79
85382,8
85393,11
85405,12
85416,11
85426,10
85441,15
85493,52
85506,13
85514,8
85537,23
85560,23
85618,58
85633,15
85654,21
85681,27
85694,13
85709,15
85781,72
85828,47
85870,42
86021,151
86031,10
86040,9
86049,9
86060,11
86122,62
86132,10
86142,10
86154,12
86165,11
86178,13
86205,27
86240,35
86356,116
86393,37
86414,21
86422,8
86488,66
86498,10
86510,12
86521,11
86579,58
86607,28
86639,32
86741,102
86856,115
87030,174
87112,82
87122,10
87133,11
87142,9
87248,106
87398,150
87559,161
87615,56
87794,179
87857,63
87894,37
87903,9
87913,10
87926,13
88044,118
88105,61
88116,11
88126,10
88138,12
88231,93
88245,14
88251,6
88260,9
88270,10
88287,17
88297,10
88309,12
88320,11
88331,11
88343,12
88352,9
88386,34
88397,11
88433,36
88444,11
88621,177
88630,9
88640,10
88687,47
88744,57
88757,13
88769,12
88781,12
88793,12
88839,46
88850,11
88866,16
88896,30
89024,128
89035,11
89066,31
89116,50
89123,7
89134,11
89148,14
89152,4
89164,12
89174,10
89222,48
89232,10
89243,11
89254,11
89263,9
89273,10
89282,9
89381,99
89463,82
89609,146
89621,12
89644,23
89656,12
89666,10
89675,9
89686,11
89854,168
89862,8
90012,150
90023,11
90085,62
90096,11
90104,8
90120,16
90180,60
90204,24
90250,46
90269,19
90300,31
90302,2
90333,31
90345,12
90353,8
90484,131
90494,10
90509,15
90579,70
90590,11
90745,155
90755,10
91059,304
91074,15
91084,10
91093,9
91103,10
91113,10
91124,11
91188,64
91199,11
91280,81
91292,12
91301,9
91311,10
91349,38
91361,12
91402,41
91418,16
91511,93
91538,27
91551,13
91622,71
91662,40
91727,65
91739,12
91753,14
91770,17
91819,49
91881,62
91892,11
91909,17
91936,27
91946,10
91956,10
91989,33
91999,10
92035,36
92070,35
92090,20
92099,9
92109,10
92122,13
92132,10
92158,26
92167,9
92173,6
92218,45
92311,93
92322,11
92334,12
92343,9
92402,59
92413,11
92423,10
92514,91
92576,62
92586,10
92596,10
92606,10
92618,12
92673,55
92701,28
92711,10
92722,11
92731,9
92741,10
92750,9
92760,10
92771,11
92784,13
92791,7
92809,18
92820,11
92847,27
92931,84
93098,167
93306,208
93346,40
93356,10
93370,14
93410,40
93429,19
93440,11
93449,9
93459,10
93471,12
93482,11
93490,8
93503,13
93650,147
93679,29
93689,10
93713,24
93767,54
93777,10
93793,16
93835,42
93887,52
93939,52
94076,137
94089,13
94097,8
94107,10
94169,62
94179,10
94190,11
94205,15
94213,8
94223,10
94234,11
94243,9
94289,46
94299,10
94311,12
94324,13
94333,9
94346,13
94358,12
94382,24
94472,90
94488,16
94521,33
94532,11
94543,11
94556,13
94660,104
94728,68
94737,9
94750,13
94765,15
94912,147
95026,114
95038,12
95052,14
95061,9
95074,13
95085,11
95091,6
95104,13
95181,77
95412,231
95450,38
95459,9
95470,11
95513,43
95541,28
95654,113
95752,98
95773,21
95786,13
95795,9
95872,77
95913,41
95926,13
95998,72
96122,124
96138,16
96146,8
96208,62
96219,11
96229,10
96239,10
96250,11
96317,67
96349,32
96357,8
96367,10
96514,147
96529,15
96540,11
96551,11
96559,8
96569,10
96581,12
96591,10
96601,10
96610,9
96614,4
96621,7
96650,29
96814,164
96828,14
96835,7
96845,10
96853,8
96864,11
96875,11
96885,10
96902,17
96916,14
96961,45
96972,11
97004,32
97087,83
97155,68
97165,10
97176,11
97204,28
97216,12
97225,9
97236,11
97246,10
97256,10
97267,11
97281,14
97290,9
97304,14
97314,10
97326,12
97332,6
97351,19
97362,11
97377,15
97387,10
97399,12
97415,16
97430,15
97443,13
97453,10
97463,10
97473,10
97486,13
97502,16
97512,10
97519,7
97530,11
97541,11
97552,11
97559,7
97571,12
97581,10
97592,11
97606,14
97622,16
97660,38
97693,33
97712,19
97736,24
97747,11
97758,11
97772,14
97801,29
97926,125
97937,11
98120,183
98130,10
98140,10
98151,11
98161,10
98170,9
98214,44
98346,132
98355,9
98372,17
98394,22
98404,10
98414,10
98424,10
98435,11
98474,39
98503,29
98513,10
98626,113
98706,80
98856,150
98866,10
98883,17
99051,168
99061,10
99071,10
99325,254
99332,7
99380,48
99403,23
99442,39
99458,16
99527,69
99663,136
99672,9
99684,12
99772,88
99783,11
99794,11
99809,15
99939,130
99949,10
99963,14
99965,2
100086,121
100195,109
100206,11
100307,101
100323,16
100354,31
100421,67
100436,15
100446,10
100457,11
100475,18
100522,47
100578,56
100584,6
100596,12
100606,10
100618,12
100627,9
100637,10
100644,7
100660,16
100668,8
100677,9
100686,9
100784,98
100888,104
100898,10
100909,11
100919,10
101044,125
101053,9
101108,55
101118,10
101156,38
101234,78
101244,10
101351,107
101364,13
101464,100
101480,16
101620,140
101669,49
101680,11
101726,46
101799,73
101811,12
101830,19
102007,177
102017,10
102072,55
102082,10
102095,13
102140,45
102152,12
102208,56
102254,46
102266,12
102306,40
102316,10
102367,51
102455,88
102474,19
102483,9
102493,10
102505,12
102540,35
102549,9
102561,12
102639,78
102707,68
102715,8
102726,11
102791,65
102811,20
102906,95
102926,20
102936,10
103046,110
103056,10
103067,11
103078,11
103088,10
103102,14
103213,111
103220,7
103231,11
103269,38
103281,12
103392,111
103402,10
103412,10
103423,11
103441,18
103458,17
103468,10
103479,11
103488,9
103594,106
103601,7
103609,8
103631,22
103642,11
103653,11
103663,10
103673,10
103684,11
103694,10
103705,11
103714,9
103722,8
103732,10
103742,10
103753,11
103762,9
103775,13
103786,11
103797,11
103902,105
103949,47
103958,9
103970,12
104047,77
104059,12
104167,108
104193,26
104204,11
104214,10
104224,10
104235,11
104246,11
104256,10
104402,146
104442,40
104559,117
104657,98
104667,10
104686,19
104691,5
104703,12
104713,10
104724,11
104786,62
104796,10
104815,19
104885,70
104966,81
105025,59
105036,11
105047,11
105075,28
105085,10
105249,164
105261,12
105271,10
105292,21
105350,58
105392,42
105406,14
105453,47
105464,11
105473,9
105633,160
105690,57
105701,11
105787,86
105801,14
105826,25
105835,9
105845,10
105911,66
105969,58
106136,167
106146,10
106174,28
106423,249
106542,119
106572,30
106582,10
106593,11
106603,10
106661,58
106700,39
106839,139
106880,41
106987,107
107048,61
107095,47
107103,8
107112,9
107122,10
107133,11
107143,10
107153,10
107228,75
107338,110
107403,65
107414,11
107499,85
107514,15
107589,75
107686,97
107783,97
107942,159
107949,7
107963,14
107971,8
108009,38
108019,10
108030,11
108105,75
108116,11
108145,29
108155,10
108195,40
108244,49
108472,228
108627,155
108667,40
108740,73
108827,87
108838,11
108847,9
108917,70
108928,11
108939,11
109029,90
109214,185
109246,32
109331,85
109406,75
109424,18
109457,33
109646,189
109659,13
109738,79
109787,49
109798,11
109808,10
109819,11
109829,10
109840,11
109853,13
109960,107
110032,72
110044,12
110142,98
110249,107
110259,10
110274,15
110380,106
110458,78
110538,80
110679,141
110690,11
110700,10
110731,31
110755,24
110810,55
110826,16
110846,20
110897,51
110912,15
110932,20
110978,46
110989,11
111039,50
111071,32
111082,11
111119,37
111131,12
111168,37
111190,22
111250,60
111268,18
111280,12
111298,18
111570,272
111597,27
111606,9
111617,11
111628,11
111638,10
111650,12
111741,91
111751,10
111791,40
111802,11
111810,8
111948,138
112337,389
112382,45
112410,28
112564,154
112664,100
112816,152
112825,9
112875,50
112889,14
112900,11
112910,10
112920,10
112931,11
112968,37
113007,39
113028,21
113137,109
113252,115
113321,69
113331,10
113341,10
113404,63
113420,16
113643,223
113652,9
113696,44
113751,55
113762,11
113781,19
113910,129
113920,10
114025,105
114071,46
114080,9
114090,10
114123,33
114176,53
114196,20
114231,35
114292,61
114338,46
114408,70
114419,11
114438,19
114491,53
114501,10
114513,12
114523,10
114527,4
114541,14
114552,11
114567,15
114576,9
114584,8
114594,10
114604,10
114622,18
114633,11
114643,10
114654,11
114663,9
114671,8
114684,13
114696,12
114705,9
114714,9
114725,11
114735,10
114749,14
114760,11
114771,11
114777,6
114792,15
114802,10
114811,9
114821,10
114830,9
114841,11
114856,15
114869,13
114877,8
114886,9
114899,13
114914,15
114920,6
114944,24
114953,9
114964,11
114971,7
114985,14
114994,9
114999,5
115013,14
115015,2
115046,31
115054,8
115065,11
115075,10
115085,10
115095,10
115106,11
115204,98
115278,74
115288,10
115299,11
115555,256
115574,19
115637,63
115648,11
115657,9
115667,10
115678,11
115693,15
115708,15
115727,19
115744,17
115794,50
115836,42
115856,20
115868,12
115877,9
115887,10
115898,11
115904,6
115914,10
115980,66
115990,10
116015,25
116179,164
116267,88
116619,352
116629,10
116747,118
116758,11
116800,42
116851,51
116993,142
117038,45
117100,62
117110,10
117123,13
117178,55
117212,34
117222,10
117232,10
117242,10
117252,10
117263,11
117273,10
117283,10
117304,21
117312,8
117324,12
117332,8
117343,11
117353,10
117363,10
117378,15
117384,6
117403,19
117413,10
117423,10
117469,46
117553,84
117564,11
117642,78
117654,12
117695,41
117705,10
117718,13
117775,57
117822,47
117830,8
117845,15
117847,2
117876,29
117887,11
117904,17
117957,53
117969,12
117978,9
117989,11
118059,70
118069,10
118080,11
118180,100
118231,51
118355,124
118414,59
118587,173
118655,68
118670,15
118697,27
118793,96
118955,162
118994,39
119009,15
119029,20
119087,58
119157,70
119166,9
119223,57
119390,167
119403,13
119410,7
119430,20
119441,11
119768,327
119971,203
119984,13
120114,130
120186,72
120222,36
120303,81
120313,10
120532,219
120547,15
120558,11
120572,14
120584,12
120593,9
120604,11
120614,10
120626,12
120639,13
120646,7
120711,65
120723,12
120731,8
120770,39
120841,71
120980,139
120990,10
121000,10
121011,11
121029,18
121118,89
121147,29
121214,67
121225,11
121235,10
121288,53
121297,9
121306,9
121366,60
121497,131
121508,11
121577,69
121587,10
121654,67
121665,11
121680,15
121686,6
121732,46
121762,30
121773,11
121790,17
121803,13
121813,10
121824,11
121839,15
121850,11
121862,12
121871,9
121882,11
121893,11
121902,9
121917,15
121930,13
121944,14
121952,8
121961,9
121970,9
122044,74
122117,73
122129,12
122139,10
122148,9
122157,9
122217,60
122228,11
122267,39
122332,65
122337,5
122347,10
122474,127
122483,9
122493,10
122504,11
122514,10
122524,10
122536,12
122549,13
122624,75
122681,57
122691,10
122703,12
122710,7
122723,13
122731,8
122744,13
122755,11
122764,9
122778,14
122791,13
122793,2
122807,14
122817,10
122828,11
122838,10
122848,10
122859,11
122932,73
122944,12
122955,11
122998,43
123035,37
123046,11
123058,12
123067,9
123076,9
123087,11
123098,11
123282,184
123292,10
123386,94
123477,91
123547,70
123558,11
123568,10
123622,54
123674,52
123683,9
124156,473
124193,37
124328,135
124451,123
124588,137
124658,70
124723,65
124734,11
124743,9
125092,349
125233,141
125244,11
125255,11
125480,225
125518,38
125651,133
126038,387
126087,49
126214,127
126262,48
126548,286
126613,65
126629,16
126639,10
126653,14
126659,6
126670,11
126681,11
126689,8
126702,13
126711,9
126720,9
126730,10
126744,14
126755,11
126766,11
126776,10
126873,97
126890,17
126981,91
126992,11
127013,21
127023,10
127033,10
127271,238
127280,9
127415,135
127431,16
127522,91
127665,143
127674,9
127725,51
127730,5
127801,71
128095,294
128221,126
128285,64
128329,44
128464,135
128470,6
128484,14
128495,11
128557,62
128612,55
128763,151
128814,51
128882,68
128892,10
128905,13
128916,11
128926,10
128936,10
128946,10
128958,12
128966,8
128978,12
128989,11
129074,85
129086,12
129339,253
129349,10
129432,83
129452,20
129514,62
129524,10
129534,10
129574,40
129584,10
129659,75
129669,10
129718,49
129728,10
129739,11
129749,10
129852,103
129862,10
129965,103
129993,28
130002,9
130057,55
130273,216
130284,11
130392,108
130525,133
130746,221
130947,201
130958,11
130968,10
131023,55
131165,142
131188,23
131199,11
131246,47
131359,113
131421,62
131431,10
131454,23
131464,10
131494,30
131528,34
131591,63
131601,10
131693,92
131751,58
131915,164
131969,54
132119,150
132193,74
132203,10
132217,14
132226,9
132233,7
132243,10
132258,15
132265,7
132283,18
132334,51
132357,23
132369,12
132471,102
132482,11
132574,92
132587,13
132597,10
132607,10
132657,50
132667,10
132698,31
132712,14
132788,76
132976,188
133030,54
133104,74
133311,207
133411,100
133596,185
133719,123
133944,225
133958,14
133999,41
134417,418
134428,11
134478,50
134496,18
134543,47
134556,13
134567,11
134644,77
134741,97
134822,81
134948,126
134951,3
134981,30
134991,10
135140,149
135155,15
135209,54
135321,112
135427,106
135439,12
135468,29
135475,7
135489,14
135499,10
135511,12
135610,99
135670,60
135765,95
135778,13
135885,107
135911,26
135921,10
135961,40
135997,36
136007,10
136015,8
136076,61
136083,7
136200,117
136289,89
136299,10
136310,11
136321,11
136503,182
136515,12
136522,7
136537,15
136552,15
136563,11
136603,40
136652,49
136976,324
137188,212
137202,14
137216,14
137322,106
137394,72
137404,10
137553,149
137565,12
137730,165
137740,10
137957,217
137971,14
137981,10
137993,12
138000,7
138006,6
138023,17
138035,12
138044,9
138053,9
138061,8
138071,10
138167,96
138179,12
138187,8
138200,13
138213,13
138224,11
138236,12
138322,86
138329,7
138340,11
138352,12
138361,9
138373,12
138384,11
138396,12
138407,11
138415,8
138426,11
138436,10
138445,9
138455,10
138472,17
138487,15
138497,10
138509,12
138517,8
138532,15
138541,9
138551,10
138563,12
138643,80
138691,48
138749,58
138919,170
138931,12
138996,65
139229,233
139271,42
139322,51
139451,129
139461,10
139475,14
139486,11
139495,9
139508,13
139518,10
139527,9
139541,14
139887,346
140009,122
140087,78
140153,66
140242,89
140252,10
140324,72
140558,234
140731,173
140742,11
140825,83
140837,12
140980,143
141041,61
141052,11
141069,17
141071,2
141210,139
141221,11
141236,15
141245,9
141256,11
141278,22
141287,9
141296,9
141428,132
141439,11
141450,11
141460,10
141507,47
141622,115
141762,140
141773,11
142102,329
142292,190
142302,10
142305,3
142344,39
142353,9
142369,16
142380,11
142387,7
142399,12
142412,13
142422,10
142428,6
142437,9
142450,13
142460,10
142469,9
142479,10
142491,12
142496,5
142515,19
142535,20
142546,11
142562,16
142573,11
142586,13
142597,11
142606,9
142621,15
142629,8
142639,10
142654,15
142663,9
142668,5
142683,15
142692,9
142704,12
