52871,30
52929,58
52988,59
53000,12
53008,8
53019,11
53028,9
53171,143
53183,12
53206,23
53224,18
53238,14
53308,70
53350,42
53360,10
53371,11
53380,9
53388,8
53395,7
53406,11
53416,10
53469,53
53485,16
53499,14
53511,12
53623,112
53653,30
53664,11
53675,11
53753,78
53776,23
53785,9
53837,52
53866,29
53876,10
53924,48
53936,12
53946,10
53960,14
54037,77
54057,20
54067,10
54077,10
54090,13
54101,11
54111,10
54121,10
54131,10
54205,74
54216,11
54229,13
54277,48
54288,11
54388,100
54474,86
54510,36
54588,78
54639,51
54663,24
54767,104
54793,26
54805,12
54848,43
54870,22
54881,11
54891,10
54903,12
54906,3
54932,26
54961,29
54990,29
55029,39
55062,33
55072,10
55085,13
55096,11
55186,90
55196,10
55207,11
55260,53
55362,102
55416,54
55426,10
55455,29
55522,67
55532,10
55541,9
55610,69
55620,10
55702,82
55780,78
55855,75
55873,18
55900,27
55906,6
55918,12
55932,14
55943,11
55953,10
55966,13
56010,44
56022,12
56086,64
56097,11
56104,7
56128,24
56139,11
56150,11
56214,64
56222,8
56265,43
56277,12
56291,14
56320,29
56331,11
56351,20
56360,9
56400,40
56409,9
56419,10
56595,176
56604,9
56618,14
56760,142
56771,11
56781,10
56834,53
56845,11
56893,48
56989,96
57002,13
57045,43
57055,10
57074,19
57085,11
57112,27
57126,14
57137,11
57148,11
57165,17
57176,11
57185,9
57198,13
57206,8
57217,11
57226,9
57243,17
57258,15
57347,89
57357,10
57368,11
57415,47
57425,10
57475,50
57486,11
57497,11
57507,10
57517,10
57527,10
57536,9
57548,12
57560,12
57585,25
57596,11
57606,10
57665,59
57676,11
57693,17
57793,100
57803,10
57884,81
57896,12
57906,10
57918,12
57931,13
57955,24
57972,17
57980,8
58088,108
58190,102
58282,92
58296,14
58306,10
58327,21
58337,10
58348,11
58412,64
58464,52
58475,11
58481,6
58527,46
58557,30
58568,11
58578,10
58588,10
58599,11
58609,10
58621,12
58630,9
58641,11
58656,15
58688,32
58694,6
58708,14
58719,11
58728,9
58734,6
58743,9
58753,10
58762,9
58775,13
58785,10
58795,10
58816,21
58926,110
58951,25
58979,28
59044,65
59060,16
59071,11
59081,10
59129,48
59139,10
59178,39
59189,11
59214,25
59220,6
59230,10
59264,34
59273,9
59360,87
59366,6
59383,17
59415,32
59425,10
59436,11
59448,12
59457,9
59476,19
59487,11
59538,51
59546,8
59609,63
59622,13
59629,7
59693,64
59708,15
59738,30
59749,11
59760,11
59841,81
59902,61
59916,14
59917,1
59937,20
59947,10
60009,62
60019,10
60030,11
60071,41
60083,12
60137,54
60145,8
60163,18
60187,24
60287,100
60326,39
60360,34
60370,10
60374,4
60389,15
60399,10
60410,11
60472,62
60514,42
60522,8
60542,20
60569,27
60581,12
60586,5
60594,8
60649,55
60678,29
60688,10
60698,10
60708,10
60719,11
60746,27
60789,43
60797,8
60807,10
60838,31
60848,10
60860,12
60869,9
60896,27
61020,124
61099,79
61116,17
61125,9
61135,10
61205,70
61300,95
61310,10
61320,10
61433,113
61443,10
61456,13
61469,13
61492,23
61530,38
61543,13
61606,63
61640,34
61651,11
61664,13
61670,6
61745,75
61756,11
61816,60
61825,9
61837,12
61872,35
61924,52
61961,37
61971,10
62053,82
62081,28
62184,103
62193,9
62204,11
62214,10
62244,30
62315,71
62327,12
62387,60
62398,11
62407,9
62482,75
62493,11
62502,9
62513,11
62539,26
62549,10
62559,10
62569,10
62655,86
62741,86
62823,82
62834,11
62926,92
62938,12
62955,17
62965,10
62983,18
63074,91
63084,10
63095,11
63180,85
63191,11
63202,11
63272,70
63346,74
63356,10
63367,11
63373,6
63419,46
63489,70
63524,35
63541,17
63552,11
63587,35
63664,77
63673,9
63692,19
63768,76
63780,12
63791,11
63805,14
63810,5
63851,41
63858,7
63929,71
63944,15
63954,10
63960,6
63977,17
63992,15
64056,64
64068,12
64080,12
64090,10
64149,59
64161,12
64217,56
64227,10
64238,11
64265,27
64424,159
64436,12
64444,8
64510,66
64611,101
64620,9
64791,171
64801,10
64808,7
64833,25
64884,51
64981,97
64991,10
65001,10
65012,11
65020,8
65031,11
65038,7
65048,10
65064,16
65106,42
65124,18
65134,10
65144,10
65155,11
65172,17
65175,3
65185,10
65196,11
65206,10
65215,9
65226,11
65235,9
65246,11
65263,17
65271,8
65281,10
65289,8
65299,10
65341,42
65355,14
65365,10
65374,9
65385,11
65395,10
65571,176
65582,11
65592,10
65611,19
65678,67
65695,17
65702,7
65712,10
65726,14
65734,8
65746,12
65754,8
65762,8
65773,11
65867,94
65934,67
66013,79
66113,100
66124,11
66139,15
66212,73
66222,10
66231,9
66242,11
66257,15
66270,13
66294,24
66367,73
66373,6
66390,17
66397,7
66620,223
66629,9
66639,10
66709,70
66721,12
66730,9
66997,267
67041,44
67106,65
67126,20
67137,11
67159,22
67168,9
67180,12
67189,9
67201,12
67220,19
67265,45
67276,11
67383,107
67467,84
67477,10
67558,81
67584,26
67591,7
67732,141
67777,45
67785,8
67799,14
67818,19
67828,10
67854,26
67863,9
67876,13
67880,4
67962,82
68020,58
68114,94
68126,12
68136,10
68146,10
68160,14
68242,82
68253,11
68259,6
68273,14
68281,8
68289,8
68351,62
68362,11
68371,9
68385,14
68475,90
68535,60
68545,10
68560,15
68576,16
68643,67
68656,13
68689,33
68700,11
68725,25
68891,166
68935,44
68983,48
68993,10
69003,10
69013,10
69044,31
69104,60
69112,8
69124,12
69138,14
69147,9
69157,10
69170,13
69259,89
69269,10
69306,37
69315,9
69325,10
69333,8
69367,34
69375,8
69405,30
69415,10
69425,10
69470,45
69481,11
69492,11
69547,55
69554,7
69564,10
69573,9
69593,20
69602,9
69613,11
69625,12
69638,13
69657,19
69698,41
69773,75
69840,67
69850,10
69860,10
69881,21
69891,10
69902,11
69962,60
70017,55
70024,7
70033,9
70051,18
70058,7
70070,12
70081,11
70090,9
70099,9
70108,9
70174,66
70233,59
70438,205
70520,82
70559,39
70648,89
70690,42
70700,10
70740,40
70776,36
70863,87
70875,12
70893,18
70903,10
70913,10
70924,11
70974,50
70983,9
71033,50
71098,65
71157,59
71180,23
71191,11
71203,12
71213,10
71221,8
71232,11
71244,12
71255,11
71391,136
71401,10
71411,10
71423,12
71436,13
71460,24
71476,16
71530,54
71540,10
71583,43
71587,4
71677,90
71695,18
71744,49
71755,11
71807,52
71842,35
71852,10
71867,15
71919,52
71991,72
72055,64
72163,108
72173,10
72184,11
72193,9
72203,10
72212,9
72220,8
72226,6
72405,179
72416,11
72469,53
72481,12
72491,10
72502,11
72512,10
72525,13
72539,14
72573,34
72692,119
72710,18
72763,53
72774,11
72788,14
72797,9
72809,12
72834,25
72889,55
72969,80
72981,12
72991,10
73073,82
73101,28
73115,14
73128,13
73139,11
73233,94
73244,11
73255,11
73265,10
73275,10
73286,11
73296,10
73306,10
73316,10
73328,12
73334,6
73351,17
73417,66
73427,10
73438,11
73502,64
73519,17
73529,10
73539,10
73570,31
73581,11
73626,45
73642,16
73687,45
73857,170
73875,18
73886,11
74089,203
74092,3
74197,105
74237,40
74247,10
74310,63
74334,24
74377,43
74431,54
74569,138
74584,15
74596,12
74601,5
74614,13
74627,13
74637,10
74653,16
74664,11
74675,11
74755,80
74851,96
74867,16
74899,32
74985,86
74997,12
75078,81
75161,83
75292,131
75369,77
75384,15
75459,75
75473,14
75483,10
75492,9
75508,16
75517,9
75598,81
75611,13
75727,116
75738,11
75750,12
75835,85
75846,11
75957,111
75969,12
76012,43
76082,70
76095,13
76107,12
76115,8
76160,45
76168,8
76201,33
76216,15
76255,39
76322,67
76341,19
76352,11
76362,10
76372,10
76384,12
76424,40
76465,41
76567,102
76728,161
76740,12
76757,17
76768,11
76780,12
76793,13
76925,132
77040,115
77048,8
77060,12
77094,34
77159,65
77195,36
77209,14
77265,56
77416,151
77464,48
77520,56
77530,10
77588,58
77602,14
77650,48
77661,11
77671,10
77685,14
77692,7
77738,46
77769,31
77786,17
77792,6
77862,70
77888,26
78019,131
78031,12
78114,83
78125,11
78245,120
78311,66
78322,11
78393,71
78401,8
78411,10
78467,56
78821,354
78831,10
78842,11
78854,12
78865,11
78876,11
78886,10
78896,10
78909,13
78983,74
79044,61
79061,17
79081,20
79093,12
79104,11
79115,11
79134,19
79143,9
79170,27
79204,34
79215,11
79230,15
79240,10
79269,29
79279,10
79330,51
79342,12
79396,54
79407,11
79417,10
79428,11
79439,11
79479,40
79535,56
79589,54
79598,9
79608,10
79619,11
79632,13
79642,10
79749,107
79786,37
79807,21
79890,83
79896,6
79907,11
79919,12
79934,15
79944,10
79960,16
79970,10
80059,89
80109,50
80124,15
80140,16
80189,49
80198,9
80208,10
80218,10
80229,11
80247,18
80258,11
80270,12
80301,31
80313,12
80322,9
80334,12
80343,9
80350,7
80363,13
80375,12
80387,12
80393,6
80509,116
80558,49
80573,15
80581,8
80592,11
80602,10
80614,12
80621,7
80630,9
80648,18
80706,58
80719,13
80761,42
80771,10
80846,75
80970,124
81008,38
81019,11
81030,11
81043,13
81053,10
81063,10
81073,10
81083,10
81093,10
81106,13
81113,7
81146,33
81159,13
81169,10
81229,60
81240,11
81259,19
81269,10
81277,8
81291,14
81408,117
81421,13
81467,46
81545,78
81600,55
81640,40
81649,9
81680,31
81692,12
81721,29
81793,72
81804,11
81822,18
81827,5
81843,16
81850,7
81863,13
81881,18
81988,107
81997,9
82009,12
82021,12
82060,39
82071,11
82080,9
82133,53
82145,12
82165,20
82175,10
82266,91
82284,18
82326,42
82339,13
82355,16
82419,64
82505,86
82526,21
82588,62
82599,11
82609,10
82620,11
82639,19
82649,10
82659,10
82715,56
82725,10
82736,11
82800,64
82807,7
82919,112
82978,59
82988,10
82998,10
83009,11
83047,38
83063,16
83131,68
83174,43
83184,10
83191,7
83234,43
83323,89
83333,10
83344,11
83412,68
83518,106
83593,75
83681,88
83722,41
83733,11
83740,7
83752,12
83843,91
83853,10
83939,86
83952,13
83963,11
83974,11
83984,10
83987,3
84004,17
84056,52
84065,9
84200,135
84211,11
84225,14
84229,4
84243,14
84255,12
84266,11
84276,10
84286,10
84370,84
84399,29
84405,6
84419,14
84432,13
84445,13
84457,12
84464,7
84475,11
84485,10
84507,22
84517,10
84671,154
84753,82
84941,188
85164,223
85182,18
85194,12
85351,157
85400,49
85451,51
85464,13
85534,70
85541,7
85552,11
85564,12
85573,9
85583,10
85593,10
85603,10
85698,95
85770,72
85791,21
85815,24
85827,12
85899,72
85936,37
85969,33
85990,21
86001,11
86011,10
86062,51
86072,10
86083,11
86098,15
86126,28
86135,9
86145,10
86181,36
86199,18
86210,11
86275,65
86288,13
86301,13
86311,10
86321,10
86331,10
86440,109
86451,11
86486,35
86495,9
86609,114
86620,11
86686,66
86772,86
86832,60
86851,19
86881,30
86985,104
87015,30
87026,11
87073,47
87084,11
87138,54
87148,10
87167,19
87178,11
87223,45
87305,82
87367,62
87410,43
87458,48
87524,66
87573,49
87584,11
87596,12
87628,32
87639,11
87649,10
87664,15
87776,112
87785,9
87794,9
87807,13
87825,18
87835,10
87884,49
87960,76
88116,156
88127,11
88174,47
88185,11
88225,40
88232,7
88357,125
88367,10
88378,11
88417,39
88439,22
88548,109
88592,44
88609,17
88621,12
88697,76
88706,9
88771,65
88782,11
88792,10
88801,9
88812,11
88832,20
88895,63
88904,9
88949,45
88986,37
89045,59
89086,41
89099,13
89140,41
89152,12
89203,51
89208,5
89325,117
89333,8
89356,23
89394,38
89404,10
89485,81
89496,11
89505,9
89517,12
89526,9
89536,10
89546,10
89587,41
89628,41
89639,11
89649,10
89759,110
89819,60
89829,10
89840,11
89859,19
89929,70
89938,9
90051,113
90061,10
90100,39
90110,10
90211,101
90222,11
90230,8
90241,11
90256,15
90292,36
90299,7
90364,65
90383,19
90438,55
90448,10
90522,74
90532,10
90544,12
90560,16
90608,48
90621,13
90641,20
90655,14
90707,52
90789,82
90802,13
90809,7
90820,11
90833,13
90844,11
90855,11
90865,10
90875,10
90955,80
91039,84
91048,9
91081,33
91104,23
91143,39
91153,10
91197,44
91203,6
91213,10
91225,12
91264,39
91272,8
91283,11
91293,10
91311,18
91323,12
91352,29
91363,11
91376,13
91392,16
91514,122
91605,91
91616,11
91626,10
91699,73
91721,22
91745,24
91775,30
91787,12
91853,66
91965,112
92056,91
92180,124
92304,124
92318,14
92365,47
92406,41
92417,11
92429,12
92468,39
92483,15
92515,32
92588,73
92598,10
92605,7
92615,10
92627,12
92637,10
92648,11
92658,10
92668,10
92677,9
92687,10
92702,15
92710,8
92806,96
92838,32
92887,49
92894,7
92908,14
92977,69
93002,25
93040,38
93071,31
93161,90
93246,85
93257,11
93268,11
93313,45
93323,10
93334,11
93343,9
93353,10
93384,31
93404,20
93428,24
93442,14
93448,6
93699,251
93715,16
93730,15
93756,26
93812,56
93833,21
93846,13
93912,66
93946,34
93957,11
94002,45
94013,11
94026,13
94092,66
94123,31
94254,131
94264,10
94282,18
94330,48
94392,62
94402,10
94437,35
94511,74
94521,10
94583,62
94596,13
94619,23
94654,35
94732,78
94753,21
94854,101
94861,7
94903,42
94934,31
94945,11
94954,9
94968,14
94980,12
95037,57
95090,53
95155,65
95171,16
95340,169
95350,10
95360,10
95371,11
95388,17
95395,7
95406,11
95418,12
95426,8
95438,12
95450,12
95459,9
95510,51
95565,55
95648,83
95660,12
95703,43
95765,62
95834,69
95844,10
95856,12
95916,60
95927,11
95940,13
95951,11
96114,163
96169,55
96194,25
96205,11
96239,34
96410,171
96431,21
96500,69
96574,74
96683,109
96693,10
96703,10
96713,10
96724,11
96843,119
96896,53
96907,11
96917,10
96927,10
96938,11
96948,10
96980,32
96991,11
97068,77
97078,10
97104,26
97152,48
97163,11
97266,103
97276,10
97293,17
97304,11
97314,10
97324,10
97395,71
97404,9
97483,79
97550,67
97561,11
97570,9
97699,129
97735,36
97746,11
97756,10
97777,21
97788,11
97895,107
97909,14
97916,7
98079,163
98091,12
98101,10
98146,45
98290,144
98299,9
98310,11
98322,12
98386,64
98438,52
98452,14
98458,6
98467,9
98523,56
98535,12
98545,10
98556,11
98715,159
98774,59
98783,9
98838,55
98870,32
98881,11
98888,7
98898,10
98941,43
99046,105
99085,39
99096,11
99106,10
99150,44
99161,11
99174,13
99246,72
99258,12
99300,42
99320,20
99322,2
99347,25
99360,13
99698,338
99820,122
99831,11
99841,10
99978,137
100056,78
100063,7
100073,10
100181,108
100197,16
100210,13
100220,10
100295,75
100528,233
100536,8
100546,10
100556,10
100595,39
100622,27
100629,7
100693,64
100843,150
100854,11
100922,68
100930,8
101002,72
101017,15
101433,416
101525,92
101581,56
101637,56
101695,58
101703,8
101793,90
101977,184
101987,10
102000,13
102255,255
102418,163
102481,63
102517,36
102526,9
102580,54
102591,11
102671,80
102720,49
102862,142
102922,60
103163,241
103276,113
103299,23
103309,10
103321,12
103329,8
103348,19
103357,9
103369,12
103379,10
103389,10
103400,11
103479,79
103489,10
103545,56
103558,13
103568,10
103579,11
103591,12
103603,12
103615,12
103683,68
103688,5
103703,15
103714,11
103733,19
103775,42
103784,9
103844,60
103915,71
103925,10
103935,10
103945,10
103958,13
104091,133
104111,20
104135,24
104188,53
104222,34
104426,204
104478,52
104628,150
104694,66
104714,20
104781,67
104941,160
104951,10
104963,12
105232,269
105282,50
105294,12
105320,26
105333,13
105385,52
105410,25
105420,10
105430,10
105446,16
105474,28
105493,19
105547,54
105582,35
105592,10
105788,196
105800,12
105900,100
105982,82
106147,165
106280,133
106340,60
106349,9
106360,11
106379,19
106390,11
106398,8
106408,10
106422,14
106435,13
106440,5
106448,8
106594,146
106607,13
106659,52
106671,12
106794,123
106950,156
106978,28
107062,84
107122,60
107132,10
107230,98
107275,45
107286,11
107341,55
107504,163
107522,18
107546,24
107859,313
107975,116
108043,68
108053,10
108060,7
108076,16
108087,11
108103,16
108115,12
108122,7
108132,10
108145,13
108225,80
108241,16
108259,18
108266,7
108276,10
108287,11
108311,24
108331,20
108415,84
108425,10
108448,23
108461,13
108474,13
108478,4
108486,8
108496,10
108506,10
108517,11
108526,9
108542,16
108611,69
108639,28
108647,8
108655,8
108668,13
108679,11
109121,442
109133,12
109146,13
109180,34
109192,12
109201,9
109212,11
109223,11
109241,18
109251,10
109331,80
109341,10
109352,11
109362,10
109371,9
109381,10
109393,12
109513,120
109519,6
109554,35
109580,26
109625,45
109671,46
109696,25
109705,9
109726,21
109736,10
109747,11
109757,10
109775,18
109792,17
109823,31
109837,14
109865,28
109880,15
109886,6
109896,10
109909,13
109922,13
109934,12
109939,5
109957,18
109967,10
109977,10
109987,10
110002,15
110042,40
110199,157
110311,112
110643,332
110653,10
110663,10
110719,56
110735,16
110762,27
110773,11
110795,22
110871,76
110879,8
111028,149
111090,62
111147,57
111205,58
111252,47
111262,10
111386,124
111498,112
111594,96
111699,105
111722,23
111789,67
111801,12
111811,10
111846,35
112017,171
112071,54
112120,49
112132,12
112146,14
112194,48
112233,39
112261,28
112321,60
112426,105
112438,12
112509,71
112520,11
112578,58
112605,27
112621,16
112686,65
112698,12
112702,4
112726,24
112811,85
112824,13
112940,116
113090,150
113119,29
113197,78
113222,25
113232,10
113246,14
113256,10
113510,254
113538,28
113565,27
113596,31
113634,38
113647,13
113705,58
113717,12
113814,97
113845,31
113925,80
113935,10
113991,56
114004,13
114010,6
114018,8
114030,12
114045,15
114053,8
114063,10
114066,3
114141,75
114151,10
114163,12
114173,10
114183,10
114192,9
114205,13
114214,9
114286,72
114478,192
114550,72
114561,11
114571,10
114581,10
114591,10
114601,10
114611,10
114683,72
114761,78
114847,86
114922,75
115145,223
115155,10
115167,12
115182,15
115192,10
115275,83
115285,10
115322,37
115491,169
115501,10
115561,60
115626,65
115634,8
115654,20
115662,8
115792,130
115884,92
115900,16
115974,74
115983,9
116017,34
116040,23
116058,18
116062,4
116082,20
116142,60
116241,99
116256,15
116300,44
116311,11
116322,11
116332,10
116421,89
116435,14
116449,14
116600,151
116617,17
116621,4
116631,10
116642,11
116655,13
116664,9
116671,7
116682,11
116692,10
116702,10
116723,21
116773,50
116786,13
116821,35
116832,11
116842,10
116981,139
117049,68
117056,7
117070,14
117086,16
117100,14
117190,90
117199,9
117282,83
117329,47
117370,41
117380,10
117396,16
117408,12
117419,11
117433,14
117440,7
117454,14
117517,63
117530,13
117541,11
117551,10
117561,10
117808,247
117911,103
118067,156
118078,11
118087,9
118097,10
118107,10
118119,12
118172,53
118263,91
118369,106
118412,43
118478,66
118546,68
118556,10
118567,11
118588,21
118693,105
118703,10
118727,24
118772,45
118816,44
118834,18
118847,13
118972,125
118982,10
118993,11
119005,12
119050,45
119060,10
119070,10
119081,11
119190,109
119215,25
119239,24
119249,10
119298,49
119344,46
119403,59
119415,12
119452,37
119462,10
119473,11
119523,50
119657,134
119747,90
119787,40
119788,1
119892,104
119926,34
119997,71
120058,61
120089,31
120160,71
120170,10
120191,21
120292,101
120327,35
120373,46
120382,9
120494,112
120554,60
120587,33
120769,182
121124,355
121135,11
121381,246
121391,10
121474,83
121486,12
121497,11
121509,12
121530,21
121539,9
121550,11
121560,10
121572,12
121628,56
121682,54
121690,8
121702,12
121761,59
121771,10
121782,11
122066,284
122077,11
122105,28
122116,11
122127,11
122137,10
122150,13
122186,36
122207,21
122302,95
122313,11
122416,103
123190,774
123318,128
123423,105
123522,99
123537,15
123602,65
123642,40
123653,11
123719,66
123762,43
123772,10
123785,13
123822,37
123853,31
123867,14
123959,92
123966,7
123986,20
123997,11
124004,7
124065,61
124075,10
124265,190
124276,11
124287,11
124320,33
124330,10
124343,13
124355,12
124646,291
124723,77
124735,12
124785,50
124796,11
124806,10
124816,10
124827,11
124837,10
124932,95
124950,18
125004,54
125030,26
125041,11
125050,9
125106,56
125162,56
125175,13
125277,102
125288,11
125300,12
125315,15
125325,10
125335,10
125359,24
125432,73
125443,11
125457,14
125526,69
125556,30
125564,8
125586,22
125681,95
125716,35
125859,143
126167,308
126621,454
126632,11
126642,10
126653,11
126708,55
126709,1
126717,8
126728,11
126777,49
126787,10
126802,15
126873,71
127025,152
127144,119
127164,20
127174,10
127185,11
127337,152
127397,60
127405,8
127484,79
127495,11
127661,166
127672,11
127682,10
127692,10
127702,10
127776,74
127817,41
127882,65
127953,71
128007,54
128113,106
128144,31
128212,68
128236,24
128387,151
128398,11
128410,12
128420,10
128628,208
128661,33
128671,10
128729,58
128744,15
128788,44
128849,61
128866,17
128876,10
128906,30
129089,183
129156,67
129272,116
129328,56
129399,71
129409,10
129459,50
129481,22
129763,282
129777,14
129787,10
129797,10
129807,10
129850,43
129861,11
129871,10
129943,72
130051,108
130101,50
130111,10
130142,31
130193,51
130213,20
130223,10
130234,11
130312,78
130319,7
130331,12
130359,28
130456,97
130463,7
130484,21
130494,10
130537,43
130564,27
130633,69
130651,18
130743,92
130752,9
130782,30
130933,151
130944,11
130953,9
130971,18
131072,101
131086,14
131154,68
131163,9
131232,69
131242,10
131301,59
131338,37
131452,114
131505,53
131516,11
131525,9
131535,10
131647,112
131696,49
131708,12
132029,321
132039,10
132057,18
132069,12
132118,49
132128,10
132146,18
132245,99
132256,11
132283,27
132495,212
132557,62
132694,137
132708,14
132833,125
132886,53
132924,38
132932,8
132949,17
132959,10
132994,35
133023,29
133089,66
133150,61
133196,46
133282,86
133328,46
133424,96
133432,8
133442,10
133485,43
133500,15
133512,12
133553,41
133563,10
133644,81
133654,10
133715,61
133726,11
133763,37
133813,50
133824,11
133835,11
134136,301
134161,25
134198,37
134258,60
134360,102
134380,20
134550,170
134611,61
134634,23
134684,50
134794,110
134803,9
134839,36
134917,78
134952,35
134977,25
135057,80
135067,10
135077,10
135107,30
135118,11
135130,12
135176,46
135195,19
135217,22
135254,37
135617,363
135751,134
135799,48
135809,10
135819,10
135853,34
135886,33
135919,33
135942,23
135987,45
135999,12
136068,69
136078,10
136094,16
136193,99
136339,146
136371,32
136519,148
136635,116
136645,10
136656,11
136780,124
136884,104
136929,45
136939,10
137009,70
137021,12
137102,81
137116,14
137156,40
137271,115
137286,15
137400,114
137410,10
137421,11
137553,132
137564,11
137584,20
137690,106
137701,11
137800,99
137810,10
137886,76
137897,11
137949,52
137957,8
137965,8
138043,78
138098,55
138129,31
138333,204
138453,120
138465,12
138788,323
138853,65
138863,10
138903,40
138961,58
138969,8
138985,16
139008,23
139085,77
139180,95
139196,16
139203,7
139306,103
139316,10
139326,10
139380,54
139552,172
139641,89
139712,71
139744,32
139763,19
139776,13
139790,14
139811,21
139818,7
139836,18
139927,91
139994,67
140006,12
140076,70
140251,175
140262,11
140466,204
140521,55
140533,12
140545,12
140630,85
140671,41
140701,30
140711,10
140723,12
140878,155
141025,147
141036,11
141048,12
141148,100
141186,38
141197,11
141205,8
141216,11
141229,13
141338,109
141349,11
141382,33
141393,11
141441,48
141549,108
141554,5
141564,10
141676,112
141717,41
141727,10
141960,233
141971,11
142202,231
142212,10
142223,11
142233,10
142356,123
142404,48
142415,11
142582,167
142618,36
142685,67
142695,10
142847,152
142868,21
143003,135
143013,10
143024,11
143034,10
143050,16
143066,16
143077,11
143086,9
143097,11
143318,221
143334,16
143382,48
143694,312
143717,23
143724,7
143734,10
143744,10
143902,158
143915,13
143955,40
143980,25
144050,70
144123,73
144236,113
144260,24
144271,11
144450,179
144462,12
144547,85
144557,10
144570,13
144578,8
144589,11
144608,19
144619,11
144624,5
144635,11
144647,12
144701,54
144730,29
144740,10
144773,33
144789,16
144801,12
144922,121
144945,23
145011,66
145051,40
145062,11
145137,75
145141,4
145151,10
145165,14
145180,15
145199,19
145399,200
145535,136
145546,11
145557,11
145567,10
145581,14
145591,10
145643,52
145739,96
145749,10
145808,59
145867,59
145878,11
146102,224
146165,63
146273,108
146330,57
146373,43
146388,15
146400,12
146476,76
146562,86
146572,10
146627,55
146715,88
146726,11
146774,48
146790,16
146810,20
147207,397
147257,50
147302,45
147312,10
147328,16
147550,222
147560,10
147717,157
147729,12
147786,57
147882,96
147927,45
147954,27
147961,7
147975,14
148129,154
148141,12
148156,15
148176,20
148192,16
148216,24
148230,14
148373,143
148384,11
148405,21
148481,76
148564,83
148690,126
148822,132
148842,20
148931,89
148938,7
148962,24
148989,27
149074,85
149176,102
149188,12
149198,10
149295,97
149304,9
149314,10
149324,10
149338,14
149349,11
149358,9
149369,11
149379,10
149390,11
149479,89
149547,68
149639,92
149766,127
150156,390
150174,18
150180,6
150195,15
150212,17
150222,10
150232,10
150244,12
150260,16
150270,10
150287,17
150300,13
150356,56
150378,22
150397,19
150441,44
150452,11
150562,110
150573,11
150584,11
150593,9
150609,16
150797,188
150809,12
150864,55
150871,7
150959,88
150977,18
150996,19
151025,29
151052,27
151119,67
151155,36
151190,35
151199,9
151219,20
151231,12
151248,17
151257,9
151271,14
151280,9
151352,72
151383,31
151420,37
151532,112
151546,14
151641,95
151801,160
151810,9
151819,9
151829,10
151840,11
151853,13
151861,8
151867,6
151875,8
151888,13
151895,7
151930,35
152055,125
152088,33
152287,199
152299,12
152309,10
152320,11
152333,13
152345,12
152356,11
152367,11
152380,13
152508,128
152559,51
152679,120
152686,7
152703,17
152712,9
152957,245
152972,15
152981,9
152991,10
153005,14
153118,113
153174,56
153216,42
153366,150
153374,8
153385,11
153459,74
153538,79
153572,34
153604,32
153612,8
153623,11
153647,24
153665,18
153680,15
154133,453
154363,230
154390,27
154451,61
154462,11
154508,46
154535,27
154902,367
154957,55
154969,12
155042,73
155135,93
155170,35
155264,94
155281,17
155322,41
155345,23
155355,10
155364,9
155400,36
155406,6
155448,42
155468,20
155478,10
155539,61
155551,12
155624,73
155817,193
155827,10
155894,67
155904,10
155954,50
156028,74
156038,10
156049,11
156097,48
156108,11
156210,102
156282,72
156295,13
156551,256
156587,36
156697,110
156704,7
156806,102
156863,57
156871,8
156907,36
156918,11
156938,20
156948,10
156960,12
156971,11
156987,16
156997,10
157012,15
157020,8
157031,11
157110,79
157220,110
157273,53
157316,43
157483,167
157493,10
157505,12
157525,20
157722,197
157732,10
157877,145
158014,137
158089,75
158221,132
158422,201
158435,13
158442,7
158449,7
158459,10
158488,29
158499,11
158516,17
158542,26
158552,10
158686,134
158696,10
158752,56
158763,11
158802,39
158956,154
158963,7
159127,164
159354,227
159366,12
159424,58
159435,11
159446,11
159455,9
159467,12
159523,56
159928,405
159967,39
159984,17
159995,11
160010,15
160025,15
160216,191
160223,7
160233,10
160290,57
160407,117
160416,9
160427,11
160480,53
160490,10
160505,15
160572,67
160578,6
160585,7
160660,75
160853,193
160911,58
161049,138
161059,10
161121,62
161150,29
161849,699
161860,11
161978,118
161985,7
162080,95
162197,117
162202,5
162212,10
162231,19
162242,11
162251,9
162263,12
162276,13
162285,9
162339,54
162355,16
162422,67
162450,28
162559,109
162570,11
162579,9
162759,180
162773,14
162821,48
162870,49
162881,11
162932,51
163279,347
163481,202
163509,28
163763,254
163814,51
163824,10
163835,11
163989,154
164109,120
164288,179
164436,148
164577,141
164587,10
164747,160
164757,10
164846,89
164892,46
164902,10
164913,11
164922,9
164976,54
165031,55
165239,208
165449,210
165622,173
165754,132
165799,45
165893,94
165903,10
166005,102
166070,65
166174,104
166204,30
166240,36
166244,4
166501,257
166511,10
166635,124
166647,12
166675,28
166789,114
166834,45
167008,174
167030,22
167040,10
167252,212
167619,367
167630,11
167646,16
167700,54
167723,23
167742,19
167813,71
167857,44
167890,33
167901,11
167934,33
168963,1029
169067,104
169258,191
169275,17
169589,314
169772,183
169784,12
169820,36
169998,178
170095,97
170149,54
170180,31
170192,12
170200,8
170218,18
170227,9
170292,65
170312,20
170322,10
170387,65
170508,121
170518,10
170553,35
170564,11
170649,85
170751,102
170776,25
170850,74
170920,70
170999,79
171288,289
171353,65
171765,412
171918,153
171949,31
171967,18
171979,12
172015,36
172089,74
172242,153
172467,225
172476,9
172487,11
172497,10
172556,59
172656,100
172777,121
172815,38
